dataset,method,o,alpha,nominal_coverage,width_mean,width_se,width_std,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
fixedN21,GHCP no within,35,0.125,0.875,15.3298965089137,0.27344932897986124,8.64722704221049,13.670558101881063,8.346609904883685,20.49522983331781,2.5465256272932546,47.76790803062764,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,35,0.1,0.9,15.324296449514863,0.28470917742922686,9.003294714293594,13.339292771869726,8.284704252861133,19.990023449906236,2.662476355871815,54.8606425097654,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,35,0.075,0.925,16.47580461090123,0.2758831268256723,8.724190487782232,14.795019710675842,9.486084492069605,21.730587380393487,2.8422576394659975,49.31576692878808,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,35,0.05,0.95,17.62340251340533,0.27795039942305483,8.789563387304042,15.998048607025883,10.764300446597904,22.743616068870335,3.166724660532381,49.63622124975093,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,0,0.125,0.875,31.219307568564677,0.24742556362972937,7.82428332420863,30.35813833682827,25.527659792351567,35.82308269414262,11.112052931917038,60.58304587023633,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,0,0.1,0.9,33.45213372021254,0.2601403553593511,8.226360342611395,32.52293860299008,27.458920186374975,38.58941962445731,14.184877943210008,69.61975698322073,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,0,0.075,0.925,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,0,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,5,0.125,0.875,31.219307568564677,0.24742556362972937,7.82428332420863,30.35813833682827,25.527659792351567,35.82308269414262,11.112052931917038,60.58304587023633,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,5,0.1,0.9,33.45213372021254,0.2601403553593511,8.226360342611395,32.52293860299008,27.458920186374975,38.58941962445731,14.184877943210008,69.61975698322073,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,5,0.075,0.925,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,5,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,10,0.125,0.875,31.219307568564677,0.24742556362972937,7.82428332420863,30.35813833682827,25.527659792351567,35.82308269414262,11.112052931917038,60.58304587023633,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,10,0.1,0.9,33.45213372021254,0.2601403553593511,8.226360342611395,32.52293860299008,27.458920186374975,38.58941962445731,14.184877943210008,69.61975698322073,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,10,0.075,0.925,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,10,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,15,0.125,0.875,31.219307568564677,0.24742556362972937,7.82428332420863,30.35813833682827,25.527659792351567,35.82308269414262,11.112052931917038,60.58304587023633,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,15,0.1,0.9,33.45213372021254,0.2601403553593511,8.226360342611395,32.52293860299008,27.458920186374975,38.58941962445731,14.184877943210008,69.61975698322073,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,15,0.075,0.925,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,15,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,20,0.125,0.875,31.219307568564677,0.24742556362972937,7.82428332420863,30.35813833682827,25.527659792351567,35.82308269414262,11.112052931917038,60.58304587023633,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,20,0.1,0.9,33.45213372021254,0.2601403553593511,8.226360342611395,32.52293860299008,27.458920186374975,38.58941962445731,14.184877943210008,69.61975698322073,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,20,0.075,0.925,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,20,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,25,0.125,0.875,31.219307568564677,0.24742556362972937,7.82428332420863,30.35813833682827,25.527659792351567,35.82308269414262,11.112052931917038,60.58304587023633,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,25,0.1,0.9,33.45213372021254,0.2601403553593511,8.226360342611395,32.52293860299008,27.458920186374975,38.58941962445731,14.184877943210008,69.61975698322073,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,25,0.075,0.925,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,25,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,30,0.125,0.875,31.219307568564677,0.24742556362972937,7.82428332420863,30.35813833682827,25.527659792351567,35.82308269414262,11.112052931917038,60.58304587023633,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,30,0.1,0.9,33.45213372021254,0.2601403553593511,8.226360342611395,32.52293860299008,27.458920186374975,38.58941962445731,14.184877943210008,69.61975698322073,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,30,0.075,0.925,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,30,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,35,0.125,0.875,31.219307568564677,0.24742556362972937,7.82428332420863,30.35813833682827,25.527659792351567,35.82308269414262,11.112052931917038,60.58304587023633,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,35,0.1,0.9,33.45213372021254,0.2601403553593511,8.226360342611395,32.52293860299008,27.458920186374975,38.58941962445731,14.184877943210008,69.61975698322073,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,35,0.075,0.925,,,,,,,,,0.0,0.0,0.0,,
fixedN21,HCP,35,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,Std-CP,0,0.125,0.875,,,,,,,,,0.0,0.0,0.0,,
fixedN21,Std-CP,0,0.1,0.9,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,Std-CP,0,0.075,0.925,,,,,,,,,0.0,0.0,0.0,,
fixedN21,Std-CP,0,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,Std-CP,5,0.125,0.875,6.469145226873996,0.15474756015007832,4.893547524281552,5.207219107056863,3.556442537027942,7.980404463449145,0.6013195741254342,60.762112628236224,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,5,0.1,0.9,6.239667776768942,0.1486676092811346,4.701282596203732,4.9898147196590195,3.3192558519491415,7.4711517297623535,0.4193332877866265,42.36437621979523,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,5,0.075,0.925,6.469145226873996,0.15474756015007832,4.893547524281552,5.207219107056863,3.556442537027942,7.980404463449145,0.6013195741254342,60.762112628236224,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,5,0.05,0.95,6.469145226873996,0.15474756015007832,4.893547524281552,5.207219107056863,3.556442537027942,7.980404463449145,0.6013195741254342,60.762112628236224,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,10,0.125,0.875,89.58035405775618,32.78960037572711,1036.8982075401054,11.659591439365649,6.799269634497088,24.726657785904052,0.5344939608710906,30318.625542312628,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,10,0.1,0.9,42.27567159560481,6.88979085683641,217.87431709806137,12.07184631099268,6.90775354585668,24.652379529754953,1.456886079790805,4737.1595449011065,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,10,0.075,0.925,89.58035405775618,32.78960037572711,1036.8982075401054,11.659591439365649,6.799269634497088,24.726657785904052,0.5344939608710906,30318.625542312628,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,10,0.05,0.95,89.58035405775618,32.78960037572711,1036.8982075401054,11.659591439365649,6.799269634497088,24.726657785904052,0.5344939608710906,30318.625542312628,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,15,0.125,0.875,9.179306097546089,0.21058331869428137,6.659229243110442,7.507978733874267,5.292988172665932,10.810353636893499,1.9301179481303643,86.93945689193266,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,15,0.1,0.9,9.010906284622765,0.2178314818465712,6.88843628724786,7.4189762853184895,5.3934615978411795,10.403740055450445,2.195023282127983,106.62160109893034,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,15,0.075,0.925,9.179306097546089,0.21058331869428137,6.659229243110442,7.507978733874267,5.292988172665932,10.810353636893499,1.9301179481303643,86.93945689193266,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,15,0.05,0.95,9.179306097546089,0.21058331869428137,6.659229243110442,7.507978733874267,5.292988172665932,10.810353636893499,1.9301179481303643,86.93945689193266,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,20,0.125,0.875,6.801589151206143,0.09153342908366033,2.8945411794986566,6.200737609411845,4.772698494383981,8.210104186893691,1.8168185819184048,26.578315039489112,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,20,0.1,0.9,6.827496791422337,0.092628815255503,2.929180331703411,6.313388721242651,4.830355594038192,8.0171374877225,1.533630774836606,22.873091694503756,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,20,0.075,0.925,6.801589151206143,0.09153342908366033,2.8945411794986566,6.200737609411845,4.772698494383981,8.210104186893691,1.8168185819184048,26.578315039489112,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,20,0.05,0.95,6.801589151206143,0.09153342908366033,2.8945411794986566,6.200737609411845,4.772698494383981,8.210104186893691,1.8168185819184048,26.578315039489112,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,25,0.125,0.875,6.754456730991766,0.0751640226035663,2.3768950952764882,6.399965011987058,5.046480115199997,8.084289790310365,2.188390545245671,17.214348181311713,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,25,0.1,0.9,6.702179971863315,0.07560489677210083,2.3908367606175087,6.355370978562005,4.938074103580175,8.08076717744358,2.2427438330403984,18.950751949773636,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,25,0.075,0.925,6.754456730991766,0.0751640226035663,2.3768950952764882,6.399965011987058,5.046480115199997,8.084289790310365,2.188390545245671,17.214348181311713,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,25,0.05,0.95,6.754456730991766,0.0751640226035663,2.3768950952764882,6.399965011987058,5.046480115199997,8.084289790310365,2.188390545245671,17.214348181311713,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,30,0.125,0.875,5.072263762038087,0.05099139669134482,1.6124895461782354,4.904338036889818,3.8551841024094986,6.008401914071369,1.757525856712976,12.099781654625986,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,30,0.1,0.9,6.427916864030078,0.07041085767788503,2.2265868226807104,6.20096160604583,4.89871206937354,7.549713204818223,2.499292021930154,26.558533240276915,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,30,0.075,0.925,6.427457269958661,0.06883437095903544,2.176733935355008,6.1770010147026975,4.844004866845587,7.542606122542793,2.131699899261534,16.386415905727137,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,30,0.05,0.95,6.427457269958661,0.06883437095903544,2.176733935355008,6.1770010147026975,4.844004866845587,7.542606122542793,2.131699899261534,16.386415905727137,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,35,0.125,0.875,5.228861535253513,0.05144451040695402,1.626818259982104,5.049658120608516,4.06818385248711,6.248822689882015,1.5268564909484024,12.82850210473957,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,35,0.1,0.9,6.452185766664439,0.06585632366496519,2.0825598110653756,6.116228765855883,4.976287298909565,7.508331951457699,2.182071125763424,16.49686093578817,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,35,0.075,0.925,6.447725856275052,0.06685767718314925,2.1142253896702203,6.1161892377747265,4.9101533548852885,7.547636626789858,2.447042146188286,16.50574853006941,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,35,0.05,0.95,6.447725856275052,0.06685767718314925,2.1142253896702203,6.1161892377747265,4.9101533548852885,7.547636626789858,2.447042146188286,16.50574853006941,1000.0,1000.0,0.0,1.0,0.0
