dataset,alpha,method,o,nominal_coverage,coverage_mean,coverage_std,coverage_se,coverage_n,width_mean,width_std,width_se,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
poissonNmean21,0.075,Std-CP,30,0.925,0.94,0.23760567429347407,0.007509993342207438,1000.0,6.556677432629911,2.2976533006761555,0.07265817703540346,6.121630274425613,4.8971788851930675,7.726297225245787,1.9937278199952375,17.759915270394828,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,Std-CP,35,0.925,0.945,0.22809433799861636,0.007209368904418752,1000.0,6.4429897895484265,2.013966958573615,0.06368722721414599,6.200265878725723,4.971225657410878,7.632048546565148,2.1912905688068243,14.401544113604483,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,GHCP,0,0.9,0.967,0.17872588772459053,0.005648982209212561,1000.0,33.82376575230555,8.501998575699881,0.342555284620502,32.69915826728593,27.913563406674406,38.87195108735278,13.29720684841942,70.07298763787111,1000.0,616.0,384.0,0.616,0.384
poissonNmean21,0.1,GHCP,5,0.9,0.946,0.2261307920985887,0.0071473071852271785,1000.0,20.896511672623674,5.164770785302184,0.16332439274251395,20.15777207102531,17.288297883101993,23.951162543589355,9.505884027919812,43.83306554175012,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,GHCP,10,0.9,0.941,0.2357426023750789,0.007451107300260817,1000.0,13.406595007354166,3.020628743528652,0.09552066795323137,13.025532149040213,11.317085641403743,15.180456104435592,6.971773063146763,25.953272653621475,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,GHCP,15,0.9,0.914,0.28050433629924987,0.008865889690267975,1000.0,10.323259031109934,2.1093134734662704,0.06670234875434555,10.099710558672943,8.873535563834844,11.55664708554021,5.683290116539151,20.15274746684203,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,GHCP,20,0.9,0.925,0.26352313834736496,0.00832916562447884,1000.0,8.699202241409782,1.6612850613503678,0.05253444636679724,8.537883914339083,7.521537948004671,9.566657627684732,4.672407783302795,14.975116257050068,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,GHCP,25,0.9,0.957,0.20295859723646148,0.006414904519944161,1000.0,8.675178895760775,2.3267946038447955,0.08185634851784451,8.313576370002798,7.046282819770716,10.023910937884992,3.4764822375919806,19.40223317999655,1000.0,808.0,192.0,0.808,0.192
poissonNmean21,0.1,GHCP,30,0.9,0.949,0.22010780869257554,0.006956938982052382,1000.0,7.695588607782773,2.4599712973277508,0.08543833464759185,7.304433836662032,5.952802777165241,9.091218794993072,2.6017817657323388,16.82630518536615,1000.0,829.0,171.0,0.829,0.171
poissonNmean21,0.1,GHCP,35,0.9,0.952,0.21387319079712103,0.006759881655768837,1000.0,7.626951789264013,2.3394051697264153,0.07427618841503923,7.3402679502518895,5.961957253986997,9.026131830863868,2.657075352418973,18.67578152513643,1000.0,992.0,8.0,0.992,0.008
poissonNmean21,0.1,GHCP no within,0,0.9,0.967,0.17872588772459053,0.005648982209212561,1000.0,33.82376575230555,8.501998575699881,0.342555284620502,32.69915826728593,27.913563406674406,38.87195108735278,13.29720684841942,70.07298763787111,1000.0,616.0,384.0,0.616,0.384
poissonNmean21,0.1,GHCP no within,5,0.9,0.93,0.2552746857116176,0.008068457101577721,1000.0,31.36564683159893,8.311844060433764,0.2628435878711292,30.066265516007817,25.4442826465331,36.204038395892624,12.822333578075906,67.96557103399995,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,GHCP no within,10,0.9,0.915,0.27902124086322333,0.008819013550278736,1000.0,29.786254242480616,8.051793532856317,0.2546200681323976,28.65555334536414,24.094099433902436,34.538549737276355,11.82863084081552,64.35511957325512,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,GHCP no within,15,0.9,0.892,0.3105357184486713,0.009815090422405694,1000.0,28.211537307852094,7.5740453580249705,0.2395123443278438,27.18557892397417,22.9374522810772,32.53321298611684,10.369243226143515,59.43077247962678,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,GHCP no within,20,0.9,0.919,0.272971634998059,0.008627803892068941,1000.0,27.60173479824637,7.689731608436258,0.24317066478048638,26.932244435570567,22.159536943382246,32.01092350497245,7.562216789729042,61.17806065447607,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,GHCP no within,25,0.9,0.93,0.2552746857116176,0.008068457101577721,1000.0,22.152466408964376,8.625858436488228,0.28438613096483256,21.374170113988608,15.976813736281633,27.29647116636946,4.810174069697609,57.00866583751609,1000.0,920.0,80.0,0.92,0.08
poissonNmean21,0.1,GHCP no within,30,0.9,0.922,0.26830577330349786,0.008480330182251158,1000.0,15.944575264540266,8.687265309970233,0.28155588607041265,13.977935853053161,9.080188345208294,20.97552771779081,3.243076789000232,54.2899078999667,1000.0,952.0,48.0,0.952,0.048
poissonNmean21,0.1,GHCP no within,35,0.9,0.93,0.2552746857116176,0.008068457101577721,1000.0,15.831768689157903,8.588566651931158,0.27200263497798854,13.86486662492156,9.124920596502792,20.717028367413285,3.243076789000232,54.87492518570338,1000.0,997.0,3.0,0.997,0.003
poissonNmean21,0.1,HCP,0,0.9,0.944,0.23003677296666486,0.007270763371201131,1000.0,33.77542028909882,8.436848165406332,0.26679656475697017,32.60299623147172,27.803880801293552,38.559311117580165,13.971356378462682,66.9847718068205,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,HCP,5,0.9,0.944,0.23003677296666486,0.007270763371201131,1000.0,33.77542028909882,8.436848165406332,0.26679656475697017,32.60299623147172,27.803880801293552,38.559311117580165,13.971356378462682,66.9847718068205,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,HCP,10,0.9,0.944,0.23003677296666486,0.007270763371201131,1000.0,33.77542028909882,8.436848165406332,0.26679656475697017,32.60299623147172,27.803880801293552,38.559311117580165,13.971356378462682,66.9847718068205,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,HCP,15,0.9,0.944,0.23003677296666486,0.007270763371201131,1000.0,33.77542028909882,8.436848165406332,0.26679656475697017,32.60299623147172,27.803880801293552,38.559311117580165,13.971356378462682,66.9847718068205,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,HCP,20,0.9,0.944,0.23003677296666486,0.007270763371201131,1000.0,33.77542028909882,8.436848165406332,0.26679656475697017,32.60299623147172,27.803880801293552,38.559311117580165,13.971356378462682,66.9847718068205,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,HCP,25,0.9,0.944,0.23003677296666486,0.007270763371201131,1000.0,33.77542028909882,8.436848165406332,0.26679656475697017,32.60299623147172,27.803880801293552,38.559311117580165,13.971356378462682,66.9847718068205,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,HCP,30,0.9,0.944,0.23003677296666486,0.007270763371201131,1000.0,33.77542028909882,8.436848165406332,0.26679656475697017,32.60299623147172,27.803880801293552,38.559311117580165,13.971356378462682,66.9847718068205,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,HCP,35,0.9,0.944,0.23003677296666486,0.007270763371201131,1000.0,33.77542028909882,8.436848165406332,0.26679656475697017,32.60299623147172,27.803880801293552,38.559311117580165,13.971356378462682,66.9847718068205,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,Std-CP,0,0.9,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.1,Std-CP,5,0.9,0.749,0.43380547159664457,0.013711272734505722,1000.0,6.378909767517438,4.785168008995955,0.1513202989500031,5.281945942122876,3.5076047854034247,7.662557574055281,0.3036274055582879,51.073933111708335,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,Std-CP,10,0.9,0.831,0.3749394345485409,0.011850696182081458,1000.0,47.86498696648807,196.20654787662235,6.204595831290004,13.206931821302707,7.400518804886337,26.974271389846855,0.9297762437904042,4460.901035751628,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,Std-CP,15,0.9,0.906,0.29197474077263813,0.009228434320078352,1000.0,9.056799443785534,6.625627967474346,0.2095207530613095,7.535884771877242,5.374123426746621,10.571444950692403,1.9621992976456897,106.25402620670975,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,Std-CP,20,0.9,0.935,0.2466492161670818,0.0077958322198467015,1000.0,6.89667472488293,2.838680056374637,0.0897669452663903,6.38885971716871,5.0048122642274375,8.138256078846391,1.9975724429302415,26.6062972055065,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,Std-CP,25,0.9,0.931,0.2535809600567505,0.008014923580421711,1000.0,6.690483132740495,2.419984705610307,0.07652663572500626,6.33049627823948,5.017602660955593,7.983651319356098,2.0706217556160276,18.433906770265335,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,Std-CP,30,0.9,0.94,0.23760567429347407,0.007509993342207438,1000.0,6.592545078719991,2.2328201333559035,0.07060797226885555,6.196514060747614,5.01617045944329,7.785054438973673,2.388578653809327,20.2876684494741,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,Std-CP,35,0.9,0.946,0.2261307920985887,0.0071473071852271785,1000.0,6.349860403759947,1.8368877326891926,0.058087490413203796,6.105551796371549,4.991300610226762,7.349912723069555,2.6263134017714567,15.508733150307192,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP,0,0.875,0.908,0.28917057184232914,0.009139803061335619,1000.0,31.07931896732797,8.073959154765639,0.25532100664227353,30.169725199991802,25.217807275727417,36.18120493795642,11.706457733291334,59.12591177171713,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP,5,0.875,0.905,0.2933616557443407,0.009272270487857868,1000.0,19.10093121893684,4.711697364594986,0.14899695317532952,18.486167427048677,15.681185761504022,22.019404609844123,8.375238081325193,35.65846154706593,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP,10,0.875,0.893,0.3092679204939411,0.009775019181566856,1000.0,12.175202723650061,2.7068003186481304,0.08559654178197634,11.773288652996225,10.221592072229544,13.857788164468502,6.484178920071276,23.699408620770345,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP,15,0.875,0.867,0.33974464885620553,0.010738295954200556,1000.0,9.622750539401357,1.929403753823304,0.061013103881604455,9.476840239018681,8.223630162911387,10.800130922248709,5.329780406413292,18.44800419166889,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP,20,0.875,0.881,0.32395052700056526,0.010239091756596383,1000.0,8.060909301103251,1.5567451225242421,0.049228603235344975,7.887880436581128,6.9395253468447144,8.986561589396585,4.3095383707925805,14.840029255759426,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP,25,0.875,0.921,0.2698737331268677,0.008529888627643386,1000.0,7.90892671973101,2.089887772571584,0.07180939369167696,7.633764509453925,6.401571125623288,9.129859621194264,3.4876181114162073,17.315340168637412,847.0,847.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP,30,0.875,0.887,0.3167512136225074,0.010011543337567888,1000.0,6.513125488354058,2.235513721140556,0.0748505356539069,6.211961220943886,4.954362073711396,7.70447803667109,1.9156000075276285,15.55310318577974,892.0,892.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP,35,0.875,0.885,0.31918157352340515,0.010088359628799917,1000.0,6.306372704168594,2.0381471220706575,0.06467864392568355,6.027643127348505,4.796140713045321,7.479319542444216,2.323690890011872,14.649218061464836,993.0,993.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP no within,0,0.875,0.908,0.28917057184232914,0.009139803061335619,1000.0,31.07931896732797,8.073959154765639,0.25532100664227353,30.169725199991802,25.217807275727417,36.18120493795642,11.706457733291334,59.12591177171713,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP no within,5,0.875,0.901,0.29881145943268017,0.009444522221901962,1000.0,29.424952306837643,7.729157219863259,0.24441741208302722,28.559264989547238,24.09146082511221,34.16079128458202,10.638457294246855,56.45542154800207,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP no within,10,0.875,0.887,0.31675121362250747,0.010011543337567888,1000.0,27.73414656214033,7.288860178031543,0.23049399709080065,26.74646670468404,22.45392842614974,32.09842212435086,10.249822877209995,53.62818033949779,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP no within,15,0.875,0.869,0.33756918246924283,0.010669536072388528,1000.0,25.855878619821578,6.487680715814624,0.20515847793925784,25.168467601651848,21.311039835389852,29.818227238605573,10.281451082549358,52.02565750210435,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP no within,20,0.875,0.902,0.2974634170523906,0.009401914698613255,1000.0,25.368642358018693,6.8934269786332605,0.21798930136533967,24.73538011927521,20.342940622839215,29.56396507863392,9.993189488580793,51.548282381875474,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP no within,25,0.875,0.893,0.3092679204939411,0.009775019181566856,1000.0,20.909074024311842,8.456884743452784,0.27437757228439497,19.941493709347597,14.719014310811833,26.23950606202886,3.810501089554852,56.81271618311722,950.0,950.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP no within,30,0.875,0.91,0.2863249587129665,0.009049861877399012,1000.0,15.84803294944691,8.510219586703414,0.2740957169450572,14.155686009733063,9.071281226280009,20.6143916950723,3.5340565252353837,49.99661108823503,964.0,964.0,0.0,1.0,0.0
poissonNmean21,0.125,GHCP no within,35,0.875,0.881,0.32395052700056526,0.010239091756596383,1000.0,15.17506453152169,8.466304666629624,0.2678620256269401,13.214926989391898,8.449030203607801,20.15598663465238,3.1288680939702083,49.66372742325173,999.0,999.0,0.0,1.0,0.0
poissonNmean21,0.125,HCP,0,0.875,0.91,0.28632495871296654,0.009049861877399012,1000.0,30.976251087871916,8.11681244295103,0.2566761466012077,29.96192753189807,25.230417165429177,36.02216964654562,10.150886378603165,58.888443741568544,1000.0,1000.0,0.0,1.0,0.0
