dataset,method,o,alpha,nominal_coverage,coverage_mean,coverage_se,coverage_std,coverage_n
poissonNmean21,GHCP,35,0.125,0.875,0.885,0.010088359628799917,0.31918157352340515,1000.0
poissonNmean21,GHCP,35,0.1,0.9,0.952,0.006759881655768837,0.21387319079712103,1000.0
poissonNmean21,GHCP,35,0.075,0.925,0.95,0.006892024376045114,0.21805400144814485,1000.0
poissonNmean21,GHCP,35,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,GHCP no within,0,0.125,0.875,0.908,0.009139803061335619,0.28917057184232914,1000.0
poissonNmean21,GHCP no within,0,0.1,0.9,0.967,0.005648982209212561,0.17872588772459053,1000.0
poissonNmean21,GHCP no within,0,0.075,0.925,1.0,0.0,0.0,1000.0
poissonNmean21,GHCP no within,0,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,GHCP no within,5,0.125,0.875,0.901,0.009444522221901962,0.29881145943268017,1000.0
poissonNmean21,GHCP no within,5,0.1,0.9,0.93,0.008068457101577721,0.2552746857116176,1000.0
poissonNmean21,GHCP no within,5,0.075,0.925,0.97,0.0053944415837044735,0.17067257872642908,1000.0
poissonNmean21,GHCP no within,5,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,GHCP no within,10,0.125,0.875,0.887,0.010011543337567888,0.31675121362250747,1000.0
poissonNmean21,GHCP no within,10,0.1,0.9,0.915,0.008819013550278736,0.27902124086322333,1000.0
poissonNmean21,GHCP no within,10,0.075,0.925,0.925,0.00832916562447884,0.26352313834736496,1000.0
poissonNmean21,GHCP no within,10,0.05,0.95,0.974,0.005032295698784007,0.15921478998305827,1000.0
poissonNmean21,GHCP no within,15,0.125,0.875,0.869,0.010669536072388528,0.33756918246924283,1000.0
poissonNmean21,GHCP no within,15,0.1,0.9,0.892,0.009815090422405694,0.3105357184486713,1000.0
poissonNmean21,GHCP no within,15,0.075,0.925,0.919,0.008627803892068941,0.272971634998059,1000.0
poissonNmean21,GHCP no within,15,0.05,0.95,0.952,0.006759881655768837,0.21387319079712103,1000.0
poissonNmean21,GHCP no within,20,0.125,0.875,0.902,0.009401914698613255,0.2974634170523906,1000.0
poissonNmean21,GHCP no within,20,0.1,0.9,0.919,0.008627803892068941,0.272971634998059,1000.0
poissonNmean21,GHCP no within,20,0.075,0.925,0.94,0.007509993342207438,0.23760567429347407,1000.0
poissonNmean21,GHCP no within,20,0.05,0.95,0.964,0.005891010100144119,0.18638331132035058,1000.0
poissonNmean21,GHCP no within,25,0.125,0.875,0.893,0.009775019181566856,0.3092679204939411,1000.0
poissonNmean21,GHCP no within,25,0.1,0.9,0.93,0.008068457101577721,0.2552746857116176,1000.0
poissonNmean21,GHCP no within,25,0.075,0.925,0.955,0.00655553201502365,0.2074078542823729,1000.0
poissonNmean21,GHCP no within,25,0.05,0.95,0.97,0.0053944415837044735,0.17067257872642908,1000.0
poissonNmean21,GHCP no within,30,0.125,0.875,0.91,0.009049861877399012,0.2863249587129665,1000.0
poissonNmean21,GHCP no within,30,0.1,0.9,0.922,0.008480330182251158,0.26830577330349786,1000.0
poissonNmean21,GHCP no within,30,0.075,0.925,0.942,0.007391616873188169,0.2338604085575211,1000.0
poissonNmean21,GHCP no within,30,0.05,0.95,0.971,0.005306505441436956,0.1678904023081343,1000.0
poissonNmean21,GHCP no within,35,0.125,0.875,0.881,0.010239091756596383,0.32395052700056526,1000.0
poissonNmean21,GHCP no within,35,0.1,0.9,0.93,0.008068457101577721,0.2552746857116176,1000.0
poissonNmean21,GHCP no within,35,0.075,0.925,0.937,0.007683163410991592,0.24308453280719053,1000.0
poissonNmean21,GHCP no within,35,0.05,0.95,0.972,0.005216895628628201,0.16505527329729044,1000.0
poissonNmean21,HCP,0,0.125,0.875,0.91,0.009049861877399012,0.28632495871296654,1000.0
poissonNmean21,HCP,0,0.1,0.9,0.944,0.007270763371201131,0.23003677296666486,1000.0
poissonNmean21,HCP,0,0.075,0.925,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,0,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,5,0.125,0.875,0.91,0.009049861877399012,0.28632495871296654,1000.0
poissonNmean21,HCP,5,0.1,0.9,0.944,0.007270763371201131,0.23003677296666486,1000.0
poissonNmean21,HCP,5,0.075,0.925,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,5,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,10,0.125,0.875,0.91,0.009049861877399012,0.28632495871296654,1000.0
poissonNmean21,HCP,10,0.1,0.9,0.944,0.007270763371201131,0.23003677296666486,1000.0
poissonNmean21,HCP,10,0.075,0.925,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,10,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,15,0.125,0.875,0.91,0.009049861877399012,0.28632495871296654,1000.0
poissonNmean21,HCP,15,0.1,0.9,0.944,0.007270763371201131,0.23003677296666486,1000.0
poissonNmean21,HCP,15,0.075,0.925,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,15,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,20,0.125,0.875,0.91,0.009049861877399012,0.28632495871296654,1000.0
poissonNmean21,HCP,20,0.1,0.9,0.944,0.007270763371201131,0.23003677296666486,1000.0
poissonNmean21,HCP,20,0.075,0.925,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,20,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,25,0.125,0.875,0.91,0.009049861877399012,0.28632495871296654,1000.0
poissonNmean21,HCP,25,0.1,0.9,0.944,0.007270763371201131,0.23003677296666486,1000.0
poissonNmean21,HCP,25,0.075,0.925,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,25,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,30,0.125,0.875,0.91,0.009049861877399012,0.28632495871296654,1000.0
poissonNmean21,HCP,30,0.1,0.9,0.944,0.007270763371201131,0.23003677296666486,1000.0
poissonNmean21,HCP,30,0.075,0.925,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,30,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,35,0.125,0.875,0.91,0.009049861877399012,0.28632495871296654,1000.0
poissonNmean21,HCP,35,0.1,0.9,0.944,0.007270763371201131,0.23003677296666486,1000.0
poissonNmean21,HCP,35,0.075,0.925,1.0,0.0,0.0,1000.0
poissonNmean21,HCP,35,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,Std-CP,0,0.125,0.875,1.0,0.0,0.0,1000.0
poissonNmean21,Std-CP,0,0.1,0.9,1.0,0.0,0.0,1000.0
poissonNmean21,Std-CP,0,0.075,0.925,1.0,0.0,0.0,1000.0
poissonNmean21,Std-CP,0,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,Std-CP,5,0.125,0.875,0.758,0.013543854695026818,0.428508599236491,1000.0
poissonNmean21,Std-CP,5,0.1,0.9,0.749,0.013711272734505722,0.43380547159664457,1000.0
poissonNmean21,Std-CP,5,0.075,0.925,0.758,0.013543854695026818,0.428508599236491,1000.0
poissonNmean21,Std-CP,5,0.05,0.95,0.758,0.013543854695026818,0.428508599236491,1000.0
poissonNmean21,Std-CP,10,0.125,0.875,0.851,0.011260506205317771,0.3562666500332664,1000.0
poissonNmean21,Std-CP,10,0.1,0.9,0.831,0.011850696182081458,0.3749394345485409,1000.0
poissonNmean21,Std-CP,10,0.075,0.925,0.851,0.011260506205317771,0.3562666500332664,1000.0
poissonNmean21,Std-CP,10,0.05,0.95,0.851,0.011260506205317771,0.3562666500332664,1000.0
poissonNmean21,Std-CP,15,0.125,0.875,0.893,0.009775019181566856,0.3092679204939411,1000.0
poissonNmean21,Std-CP,15,0.1,0.9,0.906,0.009228434320078352,0.29197474077263813,1000.0
poissonNmean21,Std-CP,15,0.075,0.925,0.893,0.009775019181566856,0.3092679204939411,1000.0
poissonNmean21,Std-CP,15,0.05,0.95,0.893,0.009775019181566856,0.3092679204939411,1000.0
poissonNmean21,Std-CP,20,0.125,0.875,0.908,0.009139803061335619,0.28917057184232914,1000.0
poissonNmean21,Std-CP,20,0.1,0.9,0.935,0.0077958322198467015,0.2466492161670818,1000.0
poissonNmean21,Std-CP,20,0.075,0.925,0.908,0.009139803061335619,0.28917057184232914,1000.0
poissonNmean21,Std-CP,20,0.05,0.95,0.908,0.009139803061335619,0.28917057184232914,1000.0
poissonNmean21,Std-CP,25,0.125,0.875,0.927,0.008226238508577293,0.2602666685127751,1000.0
poissonNmean21,Std-CP,25,0.1,0.9,0.931,0.008014923580421711,0.2535809600567505,1000.0
poissonNmean21,Std-CP,25,0.075,0.925,0.927,0.008226238508577293,0.2602666685127751,1000.0
poissonNmean21,Std-CP,25,0.05,0.95,0.927,0.008226238508577293,0.2602666685127751,1000.0
poissonNmean21,Std-CP,30,0.125,0.875,0.884,0.010126401137620413,0.3203851535989873,1000.0
poissonNmean21,Std-CP,30,0.1,0.9,0.94,0.007509993342207438,0.23760567429347407,1000.0
poissonNmean21,Std-CP,30,0.075,0.925,0.94,0.007509993342207438,0.23760567429347407,1000.0
poissonNmean21,Std-CP,30,0.05,0.95,0.94,0.007509993342207438,0.23760567429347407,1000.0
poissonNmean21,Std-CP,35,0.125,0.875,0.887,0.010011543337567888,0.31675121362250747,1000.0
poissonNmean21,Std-CP,35,0.1,0.9,0.946,0.0071473071852271785,0.2261307920985887,1000.0
poissonNmean21,Std-CP,35,0.075,0.925,0.945,0.007209368904418752,0.22809433799861636,1000.0
poissonNmean21,Std-CP,35,0.05,0.95,0.945,0.007209368904418752,0.22809433799861636,1000.0
