dataset,method,o,alpha,nominal_coverage,width_mean,width_se,width_std,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
poissonNmean21,D-HCP no within,0,0.1,0.9,33.63925247697172,0.3397384987296506,8.418388205393782,32.47422779373173,27.610858067138924,38.63732842401997,14.703700561584428,70.07298763787111,1000.0,614.0,386.0,0.614,0.386
poissonNmean21,D-HCP no within,0,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,D-HCP no within,5,0.1,0.9,31.371126831363757,0.2631436838175586,8.32133392750677,30.24711899959953,25.720055888296486,36.17558632415662,14.024712142629028,67.96557103399995,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,5,0.05,0.95,36.281810713879715,2.270927344055458,7.181302807972086,36.99952477104214,31.63301605065963,43.183031260083894,24.003830822837912,44.07237440408595,1000.0,10.0,990.0,0.01,0.99
poissonNmean21,D-HCP no within,10,0.1,0.9,29.835379827065907,0.25625273743627586,8.103423069517284,28.773039914508338,24.147209896019945,34.53259837178606,12.834844906103548,64.35511957325512,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,10,0.05,0.95,34.36902011865911,0.28738530545082747,8.47664868898593,33.47420793724588,28.383838814248854,39.384474128198036,16.121661349072074,65.03508602380202,1000.0,870.0,130.0,0.87,0.13
poissonNmean21,D-HCP no within,15,0.1,0.9,28.521133040290653,0.23670896736912,7.485394794728941,27.5079526168932,23.419534540224873,32.92098834826334,11.497595807494935,59.43077247962678,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,15,0.05,0.95,31.976608965232145,0.25397108887003605,8.03127100662353,30.94516597463228,26.314582062546368,36.545923787304346,12.651674421949188,63.580510890281985,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,20,0.1,0.9,27.565837456869556,0.24355452750330783,7.7018704135657545,26.759155913758303,22.26853851665873,31.978835726375742,7.562216789729042,68.87265620261472,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,20,0.05,0.95,30.811202159302585,0.26563154657123517,8.357901491910994,29.86714058778707,24.9246452703267,35.630716131099724,8.505820865774673,71.08575587202536,1000.0,990.0,10.0,0.99,0.01
poissonNmean21,D-HCP no within,25,0.1,0.9,21.52012752985291,0.2862145898999094,8.652963388632706,20.812443997081427,15.157003409501229,26.6680417069469,4.3215360496191195,55.46414724959462,1000.0,914.0,86.0,0.914,0.086
poissonNmean21,D-HCP no within,25,0.05,0.95,23.418085394713305,0.318618025394963,8.795242687567978,22.867006756179695,16.965826243988104,28.393837691643952,5.147104923047646,56.99195676660682,1000.0,762.0,238.0,0.762,0.238
poissonNmean21,D-HCP no within,30,0.1,0.9,16.04462243329779,0.2920296104100407,8.900916892542426,14.167815753425115,8.994180980407723,21.818006530273937,2.898307372544517,54.2899078999667,1000.0,929.0,71.0,0.929,0.071
poissonNmean21,D-HCP no within,30,0.05,0.95,17.87612444740561,0.31786357416205413,9.068865582208593,15.90568425043374,10.743119198892673,23.467934847205274,4.203504506442842,57.55030173061303,1000.0,814.0,186.0,0.814,0.186
poissonNmean21,D-HCP no within,35,0.1,0.9,15.887367011632026,0.2762618112040787,8.72305144801799,14.15178583749941,8.847190695593612,20.977351930966044,3.57658938939758,54.87492518570338,1000.0,997.0,3.0,0.997,0.003
poissonNmean21,D-HCP no within,35,0.05,0.95,17.723450978884355,0.282324858751889,8.883144297521083,15.930271550288943,10.755450691838714,22.92050496589805,4.373297704043642,57.55030173061303,1000.0,990.0,10.0,0.99,0.01
poissonNmean21,HCP,0,0.1,0.9,33.85032986832864,0.26994262747629494,8.536335403954425,32.86939324718611,27.743476378958125,38.811681088759414,16.53526053554424,67.9365753291762,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,0,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,5,0.1,0.9,33.85032986832864,0.26994262747629494,8.536335403954425,32.86939324718611,27.743476378958125,38.811681088759414,16.53526053554424,67.9365753291762,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,5,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,10,0.1,0.9,33.85032986832864,0.26994262747629494,8.536335403954425,32.86939324718611,27.743476378958125,38.811681088759414,16.53526053554424,67.9365753291762,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,10,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,15,0.1,0.9,33.85032986832864,0.26994262747629494,8.536335403954425,32.86939324718611,27.743476378958125,38.811681088759414,16.53526053554424,67.9365753291762,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,15,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,20,0.1,0.9,33.85032986832864,0.26994262747629494,8.536335403954425,32.86939324718611,27.743476378958125,38.811681088759414,16.53526053554424,67.9365753291762,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,20,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,25,0.1,0.9,33.85032986832864,0.26994262747629494,8.536335403954425,32.86939324718611,27.743476378958125,38.811681088759414,16.53526053554424,67.9365753291762,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,25,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,30,0.1,0.9,33.85032986832864,0.26994262747629494,8.536335403954425,32.86939324718611,27.743476378958125,38.811681088759414,16.53526053554424,67.9365753291762,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,30,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,35,0.1,0.9,33.85032986832864,0.26994262747629494,8.536335403954425,32.86939324718611,27.743476378958125,38.811681088759414,16.53526053554424,67.9365753291762,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,35,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,Std-CP,0,0.1,0.9,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,Std-CP,0,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,Std-CP,5,0.1,0.9,6.322235355052325,0.14470026492505822,4.575824151929577,5.25177272768525,3.4447023904371585,7.923637780009375,0.1891764342965505,44.88196502071686,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,5,0.05,0.95,6.322235355052325,0.14470026492505822,4.575824151929577,5.25177272768525,3.4447023904371585,7.923637780009375,0.1891764342965505,44.88196502071686,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,10,0.1,0.9,44.71435488496585,7.361963178454909,232.80571694210153,12.484734087921984,7.266863188453684,25.55053838778669,1.5408860221970355,5024.878663937592,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,10,0.05,0.95,44.71435488496585,7.361963178454909,232.80571694210153,12.484734087921984,7.266863188453684,25.55053838778669,1.5408860221970355,5024.878663937592,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,15,0.1,0.9,9.067465507081284,0.21506633788887866,6.800994757602252,7.644448817036224,5.481413603862387,10.274983600311131,1.8237254220598944,100.38784466047946,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,15,0.05,0.95,9.067465507081284,0.21506633788887866,6.800994757602252,7.644448817036224,5.481413603862387,10.274983600311131,1.8237254220598944,100.38784466047946,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,20,0.1,0.9,6.877317419222002,0.09245350328494226,2.9236364804227675,6.3031403648540945,4.983219016963503,8.21106364119863,1.8437064261223153,26.6062972055065,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,20,0.05,0.95,6.877317419222002,0.09245350328494226,2.9236364804227675,6.3031403648540945,4.983219016963503,8.21106364119863,1.8437064261223153,26.6062972055065,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,25,0.1,0.9,6.756093829182037,0.0779489769502142,2.4649630844264228,6.374899349035539,5.030052586914637,8.039453598640225,2.5096691459084672,23.016134026443737,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,25,0.05,0.95,6.756093829182037,0.0779489769502142,2.4649630844264228,6.374899349035539,5.030052586914637,8.039453598640225,2.5096691459084672,23.016134026443737,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,30,0.1,0.9,6.458118896329808,0.06922129191581118,2.188969450333637,6.061177357584017,4.942056524412061,7.597157625620266,2.3940165874473625,20.308075816441715,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,30,0.05,0.95,6.458118896329808,0.06922129191581118,2.188969450333637,6.061177357584017,4.942056524412061,7.597157625620266,2.3940165874473625,20.308075816441715,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,35,0.1,0.9,6.435935696899483,0.06025731472657186,1.9055036022157328,6.154890369338739,5.100170390464511,7.401657198425083,2.6250632695160556,15.435193716267191,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,35,0.05,0.95,6.435935696899483,0.06025731472657186,1.9055036022157328,6.154890369338739,5.100170390464511,7.401657198425083,2.6250632695160556,15.435193716267191,1000.0,1000.0,0.0,1.0,0.0
