dataset,alpha,method,o,nominal_coverage,coverage_mean,coverage_std,coverage_se,coverage_n,width_mean,width_std,width_se,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
fixedN21,0.1,D-HCP,15,0.9,0.925,0.26352313834736496,0.00832916562447884,1000.0,10.449796616927745,1.9384219976745887,0.06129828579225314,10.232708122281014,9.108491985441123,11.654585432284588,5.833156452313734,17.858325873697773,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP,20,0.9,0.894,0.30799165387857325,0.009734680272099335,1000.0,7.923950408049643,1.2851889006923052,0.040641241497556345,7.784546371167146,7.02874445811373,8.722008840853995,4.6975532617002465,12.585390329017311,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP,25,0.9,0.918,0.27450200609713465,0.008676174272108645,1000.0,7.711236356220069,2.8751204344061017,0.09091929120016022,7.195796286152332,5.548825231578427,9.279946861934611,2.572381253505412,19.742333273774236,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP,30,0.9,0.924,0.2651307117146075,0.008379976133617564,1000.0,7.509077555333936,2.644718096264523,0.08363332953260347,7.137418902171444,5.495341234184475,8.971154631222522,2.546504337496808,18.956932607183823,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP,35,0.9,0.938,0.24127621974453717,0.00762600813007697,1000.0,7.566363350663274,2.4746268652353547,0.07825457253186269,7.153853597724435,5.756572564126307,9.023161313067202,3.001756107192235,18.35322341351803,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP no within,0,0.9,0.952,0.21387319079712103,0.006759881655768837,1000.0,33.60438851809167,8.126314867584414,0.25697663965256357,32.563011172515104,27.728673736802467,38.74639199531503,13.187523300121953,67.64871185434993,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP no within,5,0.9,0.945,0.22809433799861636,0.007209368904418752,1000.0,31.55265577878531,7.876098176149742,0.24906409311731245,30.501613793747484,25.947424374132332,36.440883390657,12.0428934235329,63.687965651905785,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP no within,10,0.9,0.939,0.239450070654273,0.007568289106528638,1000.0,30.152009911706898,7.676629116007488,0.24275632758948615,29.17910031171965,24.624830085643808,34.928434956282565,11.457438101912166,59.9345296264309,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP no within,15,0.9,0.927,0.2602666685127751,0.008226238508577293,1000.0,28.81763373447986,7.3336434154519115,0.23191016740324513,28.039734595633945,23.495186283048568,33.15967965464242,11.122329394441142,57.9935945189668,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP no within,20,0.9,0.918,0.2745020060971346,0.008676174272108645,1000.0,26.12396653518023,5.998049288364292,0.18967497269183248,25.570184244650005,21.721066268556847,29.962325405489086,10.532412244245585,47.49542528103229,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP no within,25,0.9,0.912,0.28343665312788385,0.008958571314668425,1000.0,15.184035853835919,8.730682937345142,0.2760884361077979,13.231680555741168,8.392885630982713,19.64322146874932,2.8696051356164185,54.29694430248652,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP no within,30,0.9,0.895,0.30670681288336105,0.009694070352540258,1000.0,14.778633136905505,8.690948790453092,0.2748319320571721,12.805052369647418,7.91497528766053,19.069341277930178,2.662476355871815,54.8606425097654,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP no within,35,0.9,0.909,0.2877530222287888,0.009094998625618366,1000.0,15.012545049521307,8.702938685602827,0.2752110858329698,13.06496023880438,8.185982666111256,19.400425640156815,2.662476355871815,54.8606425097654,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,HCP,0,0.9,0.946,0.22613079209858866,0.0071473071852271785,1000.0,33.76135226154451,8.341574995242611,0.26378376258074865,33.084841901953226,27.710738010261732,38.31920708283265,13.698321330959436,62.36530522768754,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,HCP,5,0.9,0.946,0.22613079209858866,0.0071473071852271785,1000.0,33.76135226154451,8.341574995242611,0.26378376258074865,33.084841901953226,27.710738010261732,38.31920708283265,13.698321330959436,62.36530522768754,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,HCP,10,0.9,0.946,0.22613079209858866,0.0071473071852271785,1000.0,33.76135226154451,8.341574995242611,0.26378376258074865,33.084841901953226,27.710738010261732,38.31920708283265,13.698321330959436,62.36530522768754,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,HCP,15,0.9,0.946,0.22613079209858866,0.0071473071852271785,1000.0,33.76135226154451,8.341574995242611,0.26378376258074865,33.084841901953226,27.710738010261732,38.31920708283265,13.698321330959436,62.36530522768754,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,HCP,20,0.9,0.946,0.22613079209858866,0.0071473071852271785,1000.0,33.76135226154451,8.341574995242611,0.26378376258074865,33.084841901953226,27.710738010261732,38.31920708283265,13.698321330959436,62.36530522768754,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,HCP,25,0.9,0.946,0.22613079209858866,0.0071473071852271785,1000.0,33.76135226154451,8.341574995242611,0.26378376258074865,33.084841901953226,27.710738010261732,38.31920708283265,13.698321330959436,62.36530522768754,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,HCP,30,0.9,0.946,0.22613079209858866,0.0071473071852271785,1000.0,33.76135226154451,8.341574995242611,0.26378376258074865,33.084841901953226,27.710738010261732,38.31920708283265,13.698321330959436,62.36530522768754,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,HCP,35,0.9,0.946,0.22613079209858866,0.0071473071852271785,1000.0,33.76135226154451,8.341574995242611,0.26378376258074865,33.084841901953226,27.710738010261732,38.31920708283265,13.698321330959436,62.36530522768754,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,Std-CP,0,0.9,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.1,Std-CP,5,0.9,0.753,0.4314825340348983,0.013637851736985557,1000.0,6.186534129564632,5.313093693241036,0.16801477492517639,4.976991776550673,3.3094045201073614,7.375139675463504,0.6090783101639119,81.0125687018139,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,Std-CP,10,0.9,0.835,0.3713662786426804,0.011737759581794136,1000.0,46.52805337450662,204.68362032690507,6.472664399621583,12.469147066546313,7.254636154247172,27.427608832217295,1.164797642300389,4737.1595449011065,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,Std-CP,15,0.9,0.892,0.3105357184486713,0.009815090422405694,1000.0,8.657120063665548,6.434654068714966,0.20348162812408907,7.140335338872662,5.243788034206745,9.893891117245333,2.1645314044819237,67.4541291555025,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,Std-CP,20,0.9,0.911,0.2848862231842041,0.009004387819280108,1000.0,6.797695111847204,2.9316960420191176,0.09270836900081114,6.280945806251863,4.733816189238676,8.132264841910278,1.533630774836606,22.873091694503756,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,Std-CP,25,0.9,0.925,0.26352313834736496,0.00832916562447884,1000.0,6.602761673472205,2.384242204958476,0.07539635861170788,6.196778641186211,4.88295017813962,7.836665952352825,1.9298779654742129,18.950751949773636,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,Std-CP,30,0.9,0.938,0.24127621974453717,0.00762600813007697,1000.0,6.423896200248728,2.124482282331415,0.06718202860840165,6.267364619499128,4.954339820761906,7.554339932238198,2.3394879771034507,26.558533240276915,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,Std-CP,35,0.9,0.958,0.20068950215762724,0.006343185319695463,1000.0,6.485239377625303,2.0109114878257137,0.06359060474527213,6.203732000992296,5.02834899823233,7.605450462811198,2.3935121765159124,15.98968311926549,1000.0,1000.0,0.0,1.0,0.0
