test_state,percentile,n_observed,method,covered,width,infinite,lower,upper,true_y,mu_hat,n_cal_groups,n_cal_total_obs,n_test_total
GA,75,30,Pooling,0,1.9912474819854324,0,10.337611740455284,12.328859222440716,9.952325334619427,11.333235481448,25,788,40
GA,75,30,Subsampling,0,1.9912474819854324,0,10.337611740455284,12.328859222440716,9.952325334619427,11.333235481448,25,788,40
GA,75,30,Repeated,0,2.2537646510347678,0,10.206353155930616,12.460117806965384,9.952325334619427,11.333235481448,25,788,40
IA,25,2,HCP++,1,2.139500731191756,0,10.629051835958922,12.768552567150678,12.100717685412471,11.6988022015548,25,788,7
IA,25,2,HCP.sample,1,2.143738163982082,0,10.635489135050808,12.77922729903289,12.100717685412471,11.6988022015548,25,788,7
IA,25,2,HCP,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,7
IA,25,2,Pooling,1,1.9912474819854324,0,10.713091352170945,12.704338834156378,12.100717685412471,11.708715093163661,25,788,7
IA,25,2,Subsampling,1,2.249439739269146,0,10.583995223529088,12.833434962798234,12.100717685412471,11.708715093163661,25,788,7
IA,25,2,Repeated,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,7
IA,50,4,HCP++,1,4.373166054780654,0,8.61960090571658,12.992766960497233,10.596659732783579,10.806183933106906,25,788,7
IA,50,4,HCP.sample,0,2.1864650050055054,0,11.15324161523005,13.339706620235555,10.596659732783579,10.806183933106906,25,788,7
IA,50,4,HCP,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,7
IA,50,4,Pooling,0,1.9912474819854324,0,10.843360755012469,12.834608236997902,10.596659732783579,11.838984496005185,25,788,7
IA,50,4,Subsampling,0,2.249439739269146,0,10.714264626370612,12.963704365639758,10.596659732783579,11.838984496005185,25,788,7
IA,50,4,Repeated,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,7
IA,75,5,HCP++,1,2.115470801015775,0,10.598371287871068,12.713842088886842,11.156264806643742,11.656106688378955,25,788,7
IA,75,5,HCP.sample,1,1.4658635105150601,0,10.57074619716549,12.036609707680551,11.156264806643742,11.656106688378955,25,788,7
IA,75,5,HCP,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,7
IA,75,5,Pooling,1,1.9912474819854324,0,11.018126447139535,13.009373929124967,11.156264806643742,12.013750188132251,25,788,7
IA,75,5,Subsampling,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,7
IA,75,5,Repeated,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,7
IN,25,4,HCP++,1,3.1422070366809614,0,9.290811232957308,12.43301826963827,10.596659732783579,10.861914751297789,25,788,13
IN,25,4,HCP.sample,1,1.566254416041204,0,10.0742809557274,11.640535371768603,10.596659732783579,10.861914751297789,25,788,13
IN,25,4,HCP,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,13
IN,25,4,Pooling,0,1.9912474819854324,0,10.843360755012469,12.834608236997902,10.596659732783579,11.838984496005185,25,788,13
IN,25,4,Subsampling,0,1.7941698699388802,0,10.941899561035745,12.736069430974625,10.596659732783579,11.838984496005185,25,788,13
IN,25,4,Repeated,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,13
IN,50,7,HCP++,1,1.4005802873967177,0,10.643146759332998,12.043727046729716,10.819798284210286,11.343436903031357,25,788,13
IN,50,7,HCP.sample,1,1.445764330255873,0,9.890368411164504,11.336132741420377,10.819798284210286,11.343436903031357,25,788,13
IN,50,7,HCP,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,13
IN,50,7,Pooling,1,1.9912474819854324,0,10.619029976022048,12.61027745800748,10.819798284210286,11.614653717014765,25,788,13
IN,50,7,Subsampling,1,2.7909171180250922,0,10.219195158002218,13.01011227602731,10.819798284210286,11.614653717014765,25,788,13
IN,50,7,Repeated,1,2.290091006530517,0,10.469608213749506,12.759699220280023,10.819798284210286,11.614653717014765,25,788,13
IN,75,10,HCP++,1,2.6609390981366268,0,9.05030521236924,11.711244310505867,10.596659732783579,10.380774761437554,25,788,13
IN,75,10,HCP.sample,1,1.7192160735940867,0,9.319039920687029,11.038255994281116,10.596659732783579,10.380774761437554,25,788,13
IN,75,10,HCP,1,2.2537646510347678,0,10.299744218119988,12.553508869154756,10.596659732783579,11.426626543637372,25,788,13
IN,75,10,Pooling,1,1.9912474819854324,0,10.431002802644656,12.422250284630088,10.596659732783579,11.426626543637372,25,788,13
IN,75,10,Subsampling,1,1.9138534555028421,0,10.469699815885951,12.383553271388793,10.596659732783579,11.426626543637372,25,788,13
IN,75,10,Repeated,1,2.2537646510347678,0,10.299744218119988,12.553508869154756,10.596659732783579,11.426626543637372,25,788,13
KY,25,3,HCP++,1,3.8471480840823666,0,8.627927707260506,12.475075791342872,11.225256725762893,10.55150174930169,25,788,11
KY,25,3,HCP.sample,1,1.576669851314879,0,9.76340093194898,11.340070783263858,11.225256725762893,10.55150174930169,25,788,11
KY,25,3,HCP,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,11
KY,25,3,Pooling,1,1.9912474819854324,0,10.525039305393294,12.516286787378727,11.225256725762893,11.52066304638601,25,788,11
KY,25,3,Subsampling,1,2.7909171180250922,0,10.125204487373464,12.916121605398557,11.225256725762893,11.52066304638601,25,788,11
KY,25,3,Repeated,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,11
KY,50,6,HCP++,1,2.52495150681775,0,9.771854647021081,12.296806153838832,11.002116507732017,11.034330400429956,25,788,11
KY,50,6,HCP.sample,1,1.1815837995269085,0,9.842621768037759,11.024205567564668,11.002116507732017,11.034330400429956,25,788,11
KY,50,6,HCP,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,11
KY,50,6,Pooling,1,1.9912474819854324,0,10.329634503310691,12.320881985296124,11.002116507732017,11.325258244303408,25,788,11
KY,50,6,Subsampling,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,11
KY,50,6,Repeated,1,2.290091006530517,0,10.180212741038149,12.470303747568666,11.002116507732017,11.325258244303408,25,788,11
KY,75,8,HCP++,1,1.6196820353780872,0,10.575258314847504,12.194940350225592,11.264476926102367,11.385099332536548,25,788,11
KY,75,8,HCP.sample,1,1.42722443726176,0,10.23924752889735,11.66647196615911,11.264476926102367,11.385099332536548,25,788,11
KY,75,8,HCP,1,2.2537646510347678,0,10.425236170290463,12.67900082132523,11.264476926102367,11.552118495807846,25,788,11
KY,75,8,Pooling,1,1.9912474819854324,0,10.55649475481513,12.547742236800563,11.264476926102367,11.552118495807846,25,788,11
KY,75,8,Subsampling,1,2.0985632228377433,0,10.502836884388975,12.601400107226718,11.264476926102367,11.552118495807846,25,788,11
KY,75,8,Repeated,1,2.2537646510347678,0,10.425236170290463,12.67900082132523,11.264476926102367,11.552118495807846,25,788,11
MD,25,6,HCP++,1,2.922268362651934,0,9.567381291819569,12.489649654471503,11.002116507732017,11.028515473145536,25,788,24
MD,25,6,HCP.sample,1,1.4506292597171928,0,10.192275003213249,11.642904262930442,11.002116507732017,11.028515473145536,25,788,24
MD,25,6,HCP,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,24
MD,25,6,Pooling,1,1.9912474819854324,0,10.329634503310691,12.320881985296124,11.002116507732017,11.325258244303408,25,788,24
MD,25,6,Subsampling,1,2.4916480210187366,0,10.07943423379404,12.571082254812776,11.002116507732017,11.325258244303408,25,788,24
MD,25,6,Repeated,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,24
MD,50,12,HCP++,1,2.261430118816211,0,10.08775882415876,12.34918894297497,11.002116507732017,11.218473883566865,25,788,24
MD,50,12,HCP.sample,1,1.7572440085628998,0,10.379596761340418,12.136840769903317,11.002116507732017,11.218473883566865,25,788,24
MD,50,12,HCP,0,2.2537646510347678,0,11.129141051775425,13.382905702810193,11.002116507732017,12.25602337729281,25,788,24
MD,50,12,Pooling,0,1.9912474819854324,0,11.260399636300093,13.251647118285526,11.002116507732017,12.25602337729281,25,788,24
MD,50,12,Subsampling,1,2.7909171180250922,0,10.860564818280263,13.651481936305355,11.002116507732017,12.25602337729281,25,788,24
MD,50,12,Repeated,0,2.290091006530517,0,11.11097787402755,13.401068880558068,11.002116507732017,12.25602337729281,25,788,24
MD,75,18,HCP++,1,1.8556226339407509,0,9.805066457217782,11.660689091158533,11.034905792929415,10.732877774188157,25,788,24
MD,75,18,HCP.sample,1,1.3004724436109463,0,10.027210574265657,11.327683017876604,11.034905792929415,10.732877774188157,25,788,24
MD,75,18,HCP,1,2.2537646510347678,0,10.291515968077602,12.54528061911237,11.034905792929415,11.418398293594986,25,788,24
MD,75,18,Pooling,1,1.9912474819854324,0,10.42277455260227,12.414022034587703,11.034905792929415,11.418398293594986,25,788,24
MD,75,18,Subsampling,1,2.243684923298453,0,10.29655583194576,12.540240755244213,11.034905792929415,11.418398293594986,25,788,24
MD,75,18,Repeated,1,2.249439739269146,0,10.293678423960413,12.54311816322956,11.034905792929415,11.418398293594986,25,788,24
MN,25,2,HCP++,1,2.139500731191756,0,10.629051835958922,12.768552567150678,12.100717685412471,11.6988022015548,25,788,8
MN,25,2,HCP.sample,1,2.143738163982082,0,10.635489135050808,12.77922729903289,12.100717685412471,11.6988022015548,25,788,8
MN,25,2,HCP,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,8
MN,25,2,Pooling,1,1.9912474819854324,0,10.713091352170945,12.704338834156378,12.100717685412471,11.708715093163661,25,788,8
MN,25,2,Subsampling,1,1.9912474819854324,0,10.713091352170945,12.704338834156378,12.100717685412471,11.708715093163661,25,788,8
MN,25,2,Repeated,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,8
MN,50,4,HCP++,1,4.373166054780654,0,8.61960090571658,12.992766960497233,10.596659732783579,10.806183933106906,25,788,8
MN,50,4,HCP.sample,0,2.1864650050055054,0,11.15324161523005,13.339706620235555,10.596659732783579,10.806183933106906,25,788,8
MN,50,4,HCP,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,8
MN,50,4,Pooling,0,1.9912474819854324,0,10.843360755012469,12.834608236997902,10.596659732783579,11.838984496005185,25,788,8
MN,50,4,Subsampling,0,2.249439739269146,0,10.714264626370612,12.963704365639758,10.596659732783579,11.838984496005185,25,788,8
MN,50,4,Repeated,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,8
MN,75,6,HCP++,1,1.715558097869959,0,10.179218241298273,11.894776339168232,11.002116507732017,11.036997290233252,25,788,8
MN,75,6,HCP.sample,1,1.4658635105150601,0,10.045205463792893,11.511068974307953,11.002116507732017,11.036997290233252,25,788,8
MN,75,6,HCP,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,8
MN,75,6,Pooling,1,1.9912474819854324,0,10.329634503310691,12.320881985296124,11.002116507732017,11.325258244303408,25,788,8
MN,75,6,Subsampling,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,8
MN,75,6,Repeated,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,8
NC,25,10,HCP++,1,1.7736368893322982,0,9.329582172626951,11.10321906195925,10.596659732783579,10.2164006172931,25,788,38
NC,25,10,HCP.sample,1,1.0190337171209052,0,9.938373763730493,10.957407480851398,10.596659732783579,10.2164006172931,25,788,38
NC,25,10,HCP,1,2.2537646510347678,0,10.299744218119988,12.553508869154756,10.596659732783579,11.426626543637372,25,788,38
NC,25,10,Pooling,1,1.9912474819854324,0,10.431002802644656,12.422250284630088,10.596659732783579,11.426626543637372,25,788,38
NC,25,10,Subsampling,1,2.7909171180250922,0,10.031167984624826,12.822085102649918,10.596659732783579,11.426626543637372,25,788,38
NC,25,10,Repeated,1,2.2537646510347678,0,10.299744218119988,12.553508869154756,10.596659732783579,11.426626543637372,25,788,38
NC,50,19,HCP++,1,1.6524912559311886,0,9.806391614570412,11.4588828705016,10.596659732783579,10.632637242536006,25,788,38
NC,50,19,HCP.sample,1,1.551619639745418,0,9.850298987231241,11.40191862697666,10.596659732783579,10.632637242536006,25,788,38
NC,50,19,HCP,1,2.2537646510347678,0,10.055981972917165,12.309746623951932,10.596659732783579,11.182864298434549,25,788,38
NC,50,19,Pooling,1,1.9912474819854324,0,10.187240557441832,12.178488039427265,10.596659732783579,11.182864298434549,25,788,38
NC,50,19,Subsampling,1,1.7941698699388802,0,10.285779363465108,12.079949233403989,10.596659732783579,11.182864298434549,25,788,38
NC,50,19,Repeated,1,2.2537646510347678,0,10.055981972917165,12.309746623951932,10.596659732783579,11.182864298434549,25,788,38
NC,75,28,HCP++,1,1.9196852064494117,0,10.04432643768064,11.964011644130052,10.915106645867503,11.004169040905346,25,788,38
NC,75,28,HCP.sample,1,1.417431120023501,0,10.533714623664181,11.951145743687682,10.915106645867503,11.004169040905346,25,788,38
NC,75,28,HCP,1,2.2537646510347678,0,10.468999011659957,12.722763662694724,10.915106645867503,11.59588133717734,25,788,38
NC,75,28,Pooling,1,1.9912474819854324,0,10.600257596184624,12.591505078170057,10.915106645867503,11.59588133717734,25,788,38
NC,75,28,Subsampling,1,2.7909171180250922,0,10.200422778164794,12.991339896189887,10.915106645867503,11.59588133717734,25,788,38
NC,75,28,Repeated,1,2.2537646510347678,0,10.468999011659957,12.722763662694724,10.915106645867503,11.59588133717734,25,788,38
NE,25,2,HCP++,1,2.139500731191756,0,10.629051835958922,12.768552567150678,12.100717685412471,11.6988022015548,25,788,6
NE,25,2,HCP.sample,1,2.143738163982082,0,10.635489135050808,12.77922729903289,12.100717685412471,11.6988022015548,25,788,6
NE,25,2,HCP,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,6
NE,25,2,Pooling,1,1.9912474819854324,0,10.713091352170945,12.704338834156378,12.100717685412471,11.708715093163661,25,788,6
NE,25,2,Subsampling,1,2.249439739269146,0,10.583995223529088,12.833434962798234,12.100717685412471,11.708715093163661,25,788,6
NE,25,2,Repeated,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,6
NE,50,3,HCP++,1,4.6961316031872045,0,8.19213027590067,12.888261879087874,11.225256725762893,10.540196077494272,25,788,6
NE,50,3,HCP.sample,1,2.3990374260232485,0,10.741283098579595,13.140320524602844,11.225256725762893,10.540196077494272,25,788,6
NE,50,3,HCP,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,6
NE,50,3,Pooling,1,1.9912474819854324,0,10.525039305393294,12.516286787378727,11.225256725762893,11.52066304638601,25,788,6
NE,50,3,Subsampling,1,2.249439739269146,0,10.395943176751437,12.645382916020584,11.225256725762893,11.52066304638601,25,788,6
NE,50,3,Repeated,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,6
NE,75,4,HCP++,1,3.1422070366809614,0,9.290811232957308,12.43301826963827,10.596659732783579,10.861914751297789,25,788,6
NE,75,4,HCP.sample,0,1.566254416041204,0,10.747801823883874,12.314056239925078,10.596659732783579,10.861914751297789,25,788,6
NE,75,4,HCP,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,6
NE,75,4,Pooling,0,1.9912474819854324,0,10.843360755012469,12.834608236997902,10.596659732783579,11.838984496005185,25,788,6
NE,75,4,Subsampling,0,1.8924580888063147,0,10.892755451602028,12.785213540408343,10.596659732783579,11.838984496005185,25,788,6
NE,75,4,Repeated,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,6
NV,25,3,HCP++,1,3.8471480840823666,0,8.627927707260506,12.475075791342872,11.225256725762893,10.55150174930169,25,788,9
NV,25,3,HCP.sample,1,1.576669851314879,0,9.76340093194898,11.340070783263858,11.225256725762893,10.55150174930169,25,788,9
NV,25,3,HCP,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,9
NV,25,3,Pooling,1,1.9912474819854324,0,10.525039305393294,12.516286787378727,11.225256725762893,11.52066304638601,25,788,9
NV,25,3,Subsampling,1,2.076329157980826,0,10.482498467395597,12.558827625376423,11.225256725762893,11.52066304638601,25,788,9
NV,25,3,Repeated,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,9
NV,50,5,HCP++,1,2.6902095678103812,0,10.306760334434632,12.996969902245013,11.156264806643742,11.651865118339822,25,788,9
NV,50,5,HCP.sample,1,1.303824288939758,0,10.207689283018382,11.51151357195814,11.156264806643742,11.651865118339822,25,788,9
NV,50,5,HCP,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,9
NV,50,5,Pooling,1,1.9912474819854324,0,11.018126447139535,13.009373929124967,11.156264806643742,12.013750188132251,25,788,9
NV,50,5,Subsampling,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,9
NV,50,5,Repeated,1,2.290091006530517,0,10.868704684866993,13.15879569139751,11.156264806643742,12.013750188132251,25,788,9
NV,75,7,HCP++,1,1.7339505952907004,0,10.466275362339509,12.20022595763021,10.819798284210286,11.33325065998486,25,788,9
NV,75,7,HCP.sample,1,1.3969054853783973,0,10.136254322868469,11.533159808246866,10.819798284210286,11.33325065998486,25,788,9
NV,75,7,HCP,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,9
NV,75,7,Pooling,1,1.9912474819854324,0,10.619029976022048,12.61027745800748,10.819798284210286,11.614653717014765,25,788,9
NV,75,7,Subsampling,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,9
NV,75,7,Repeated,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,9
PA,25,7,HCP++,1,1.5882391297363192,0,10.536690453073316,12.124929582809635,10.819798284210286,11.330810017941475,25,788,28
PA,25,7,HCP.sample,1,1.3329162191865507,0,10.124678033354407,11.457594252540957,10.819798284210286,11.330810017941475,25,788,28
PA,25,7,HCP,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,28
PA,25,7,Pooling,1,1.9912474819854324,0,10.619029976022048,12.61027745800748,10.819798284210286,11.614653717014765,25,788,28
PA,25,7,Subsampling,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,28
PA,25,7,Repeated,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,28
PA,50,14,HCP++,1,2.166684335602458,0,10.043197810367696,12.209882145970154,11.082157933374816,11.126539978168925,25,788,28
PA,50,14,HCP.sample,1,1.5021585055002262,0,10.169698003274732,11.671856508774958,11.082157933374816,11.126539978168925,25,788,28
PA,50,14,HCP,1,2.2537646510347678,0,10.356761017489092,12.61052566852386,11.082157933374816,11.483643343006475,25,788,28
PA,50,14,Pooling,1,1.9912474819854324,0,10.48801960201376,12.479267083999192,11.082157933374816,11.483643343006475,25,788,28
PA,50,14,Subsampling,1,2.243684923298453,0,10.361800881357249,12.605485804655702,11.082157933374816,11.483643343006475,25,788,28
PA,50,14,Repeated,1,2.290091006530517,0,10.338597839741217,12.628688846271734,11.082157933374816,11.483643343006475,25,788,28
PA,75,21,HCP++,1,4.25296566595625,0,9.272355869654577,13.525321535610827,10.859018228147887,11.398838702632702,25,788,28
PA,75,21,HCP.sample,0,1.325878953249493,0,10.882024688582405,12.207903641831898,10.859018228147887,11.398838702632702,25,788,28
PA,75,21,HCP,1,2.2537646510347678,0,10.671814069755614,12.925578720790382,10.859018228147887,11.798696395272998,25,788,28
PA,75,21,Pooling,1,1.9912474819854324,0,10.803072654280282,12.794320136265714,10.859018228147887,11.798696395272998,25,788,28
PA,75,21,Subsampling,1,2.4916480210187366,0,10.55287238476363,13.044520405782366,10.859018228147887,11.798696395272998,25,788,28
PA,75,21,Repeated,1,2.2537646510347678,0,10.671814069755614,12.925578720790382,10.859018228147887,11.798696395272998,25,788,28
SC,25,2,HCP++,1,2.139500731191756,0,10.629051835958922,12.768552567150678,12.100717685412471,11.6988022015548,25,788,8
SC,25,2,HCP.sample,1,2.143738163982082,0,10.635489135050808,12.77922729903289,12.100717685412471,11.6988022015548,25,788,8
SC,25,2,HCP,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,8
SC,25,2,Pooling,1,1.9912474819854324,0,10.713091352170945,12.704338834156378,12.100717685412471,11.708715093163661,25,788,8
SC,25,2,Subsampling,1,1.9912474819854324,0,10.713091352170945,12.704338834156378,12.100717685412471,11.708715093163661,25,788,8
