test_state,percentile,n_observed,method,covered,width,infinite,lower,upper,true_y,mu_hat,n_cal_groups,n_cal_total_obs,n_test_total
GA,75,16,Subsampling,1,2.249439739269146,0,10.564470341608306,12.813910080877452,11.002116507732017,11.68919021124288,25,788,40
GA,75,16,Repeated,1,2.2537646510347678,0,10.562307885725495,12.816072536760263,11.002116507732017,11.68919021124288,25,788,40
IA,0,2,HCP++,1,2.264464905296336,0,10.570463228908089,12.834928134204425,12.100717685412471,11.702695681556257,25,788,7
IA,0,2,HCP.sample,1,1.9552379192783285,0,10.729739257402684,12.684977176681013,12.100717685412471,11.702695681556257,25,788,7
IA,0,2,HCP,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,7
IA,0,2,Pooling,1,1.9912474819854324,0,10.713091352170945,12.704338834156378,12.100717685412471,11.708715093163661,25,788,7
IA,0,2,Subsampling,1,2.4916480210187366,0,10.462891082654293,12.95453910367303,12.100717685412471,11.708715093163661,25,788,7
IA,0,2,Repeated,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,7
IA,25,7,HCP++,1,1.5882391297363192,0,10.536690453073316,12.124929582809635,10.819798284210286,11.330810017941475,25,788,7
IA,25,7,HCP.sample,1,1.3609763822200058,0,10.343143823015964,11.70412020523597,10.819798284210286,11.330810017941475,25,788,7
IA,25,7,HCP,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,7
IA,25,7,Pooling,1,1.9912474819854324,0,10.619029976022048,12.61027745800748,10.819798284210286,11.614653717014765,25,788,7
IA,25,7,Subsampling,1,2.4916480210187366,0,10.368829706505396,12.860477727524133,10.819798284210286,11.614653717014765,25,788,7
IA,25,7,Repeated,1,2.290091006530517,0,10.469608213749506,12.759699220280023,10.819798284210286,11.614653717014765,25,788,7
IA,75,6,HCP++,1,1.8913273573025045,0,10.033296570050537,11.924623927353041,11.002116507732017,10.978960248701789,25,788,7
IA,75,6,HCP.sample,1,1.5033788817150544,0,10.026447778192896,11.52982665990795,11.002116507732017,10.978960248701789,25,788,7
IA,75,6,HCP,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,7
IA,75,6,Pooling,1,1.9912474819854324,0,10.329634503310691,12.320881985296124,11.002116507732017,11.325258244303408,25,788,7
IA,75,6,Subsampling,1,2.290091006530517,0,10.180212741038149,12.470303747568666,11.002116507732017,11.325258244303408,25,788,7
IA,75,6,Repeated,1,2.290091006530517,0,10.180212741038149,12.470303747568666,11.002116507732017,11.325258244303408,25,788,7
IN,0,12,HCP++,1,1.6337656601804547,0,10.557355907246212,12.191121567426666,11.002116507732017,11.374238737336439,25,788,13
IN,0,12,HCP.sample,1,1.6143653050267268,0,10.74276721868715,12.357132523713878,11.002116507732017,11.374238737336439,25,788,13
IN,0,12,HCP,0,2.2537646510347678,0,11.129141051775425,13.382905702810193,11.002116507732017,12.25602337729281,25,788,13
IN,0,12,Pooling,0,1.9912474819854324,0,11.260399636300093,13.251647118285526,11.002116507732017,12.25602337729281,25,788,13
IN,0,12,Subsampling,0,2.290091006530517,0,11.11097787402755,13.401068880558068,11.002116507732017,12.25602337729281,25,788,13
IN,0,12,Repeated,0,2.2537646510347678,0,11.129141051775425,13.382905702810193,11.002116507732017,12.25602337729281,25,788,13
IN,25,9,HCP++,1,1.9291958114796124,0,10.203667283285094,12.132863094764707,10.609081944147828,11.1682651890249,25,788,13
IN,25,9,HCP.sample,1,1.3234819398131066,0,10.173813378314456,11.497295318127563,10.609081944147828,11.1682651890249,25,788,13
IN,25,9,HCP,1,2.2537646510347678,0,10.603701119385555,12.857465770420323,10.609081944147828,11.730583444902939,25,788,13
IN,25,9,Pooling,0,1.9912474819854324,0,10.734959703910222,12.726207185895655,10.609081944147828,11.730583444902939,25,788,13
IN,25,9,Subsampling,1,2.4916480210187366,0,10.48475943439357,12.976407455412307,10.609081944147828,11.730583444902939,25,788,13
IN,25,9,Repeated,1,2.2537646510347678,0,10.603701119385555,12.857465770420323,10.609081944147828,11.730583444902939,25,788,13
IN,50,5,HCP++,1,3.13120902124723,0,10.0936912919314,13.22490031317863,11.156264806643742,11.659295802555015,25,788,13
IN,50,5,HCP.sample,1,1.46122559166961,0,10.473712182902666,11.934937774572276,11.156264806643742,11.659295802555015,25,788,13
IN,50,5,HCP,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,13
IN,50,5,Pooling,1,1.9912474819854324,0,11.018126447139535,13.009373929124967,11.156264806643742,12.013750188132251,25,788,13
IN,50,5,Subsampling,1,2.4916480210187366,0,10.767926177622883,13.25957419864162,11.156264806643742,12.013750188132251,25,788,13
IN,50,5,Repeated,1,2.249439739269146,0,10.889030318497678,13.138470057766824,11.156264806643742,12.013750188132251,25,788,13
IN,75,3,HCP++,1,4.649551715408723,0,8.23134578689489,12.880897502303613,11.225256725762893,10.556121644599251,25,788,13
IN,75,3,HCP.sample,1,2.778131907969602,0,9.162669903621618,11.94080181159122,11.225256725762893,10.556121644599251,25,788,13
IN,75,3,HCP,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,13
IN,75,3,Pooling,1,1.9912474819854324,0,10.525039305393294,12.516286787378727,11.225256725762893,11.52066304638601,25,788,13
IN,75,3,Subsampling,1,1.9912474819854324,0,10.525039305393294,12.516286787378727,11.225256725762893,11.52066304638601,25,788,13
IN,75,3,Repeated,1,2.290091006530517,0,10.375617543120752,12.665708549651269,11.225256725762893,11.52066304638601,25,788,13
KY,0,2,HCP++,1,2.27760081593825,0,10.542870916720254,12.820471732658504,12.100717685412471,11.681671324689379,25,788,11
KY,0,2,HCP.sample,1,1.9552379192783285,0,10.729739257402684,12.684977176681013,12.100717685412471,11.681671324689379,25,788,11
KY,0,2,HCP,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,11
KY,0,2,Pooling,1,1.9912474819854324,0,10.713091352170945,12.704338834156378,12.100717685412471,11.708715093163661,25,788,11
KY,0,2,Subsampling,1,2.243684923298453,0,10.586872631514435,12.830557554812888,12.100717685412471,11.708715093163661,25,788,11
KY,0,2,Repeated,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,11
KY,25,8,HCP++,1,1.8185442559316485,0,10.460655266850994,12.279199522782642,11.264476926102367,11.369927394816818,25,788,11
KY,25,8,HCP.sample,1,1.775632576738353,0,10.657519787401277,12.43315236413963,11.264476926102367,11.369927394816818,25,788,11
KY,25,8,HCP,1,2.2537646510347678,0,10.425236170290463,12.67900082132523,11.264476926102367,11.552118495807846,25,788,11
KY,25,8,Pooling,1,1.9912474819854324,0,10.55649475481513,12.547742236800563,11.264476926102367,11.552118495807846,25,788,11
KY,25,8,Subsampling,1,2.249439739269146,0,10.427398626173273,12.67683836544242,11.264476926102367,11.552118495807846,25,788,11
KY,25,8,Repeated,1,2.2537646510347678,0,10.425236170290463,12.67900082132523,11.264476926102367,11.552118495807846,25,788,11
KY,50,10,HCP++,1,1.9781505949406188,0,9.289593474620046,11.267744069560665,10.596659732783579,10.278668772090356,25,788,11
KY,50,10,HCP.sample,1,1.2035504813465607,0,9.525092196095093,10.728642677441654,10.596659732783579,10.278668772090356,25,788,11
KY,50,10,HCP,1,2.2537646510347678,0,10.299744218119988,12.553508869154756,10.596659732783579,11.426626543637372,25,788,11
KY,50,10,Pooling,1,1.9912474819854324,0,10.431002802644656,12.422250284630088,10.596659732783579,11.426626543637372,25,788,11
KY,50,10,Subsampling,1,2.290091006530517,0,10.281581040372114,12.57167204690263,10.596659732783579,11.426626543637372,25,788,11
KY,50,10,Repeated,1,2.2537646510347678,0,10.299744218119988,12.553508869154756,10.596659732783579,11.426626543637372,25,788,11
KY,75,3,HCP++,1,4.26108492012785,0,8.43107192623187,12.692156846359719,11.225256725762893,10.561614386295794,25,788,11
KY,75,3,HCP.sample,1,2.1864650050055054,0,9.458503355103666,11.644968360109171,11.225256725762893,10.561614386295794,25,788,11
KY,75,3,HCP,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,11
KY,75,3,Pooling,1,1.9912474819854324,0,10.525039305393294,12.516286787378727,11.225256725762893,11.52066304638601,25,788,11
KY,75,3,Subsampling,1,2.290091006530517,0,10.375617543120752,12.665708549651269,11.225256725762893,11.52066304638601,25,788,11
KY,75,3,Repeated,1,2.290091006530517,0,10.375617543120752,12.665708549651269,11.225256725762893,11.52066304638601,25,788,11
MD,0,12,HCP++,1,2.261430118816211,0,10.08775882415876,12.34918894297497,11.002116507732017,11.218473883566865,25,788,24
MD,0,12,HCP.sample,0,1.2485659785477878,0,11.019236977401242,12.26780295594903,11.002116507732017,11.218473883566865,25,788,24
MD,0,12,HCP,0,2.2537646510347678,0,11.129141051775425,13.382905702810193,11.002116507732017,12.25602337729281,25,788,24
MD,0,12,Pooling,0,1.9912474819854324,0,11.260399636300093,13.251647118285526,11.002116507732017,12.25602337729281,25,788,24
MD,0,12,Subsampling,0,2.243684923298453,0,11.134180915643583,13.377865838942036,11.002116507732017,12.25602337729281,25,788,24
MD,0,12,Repeated,0,2.249439739269146,0,11.131303507658236,13.380743246927382,11.002116507732017,12.25602337729281,25,788,24
MD,25,20,HCP++,1,2.552059303482725,0,9.951803279124864,12.503862582607589,11.141876276228,11.227832930866226,25,788,24
MD,25,20,HCP.sample,1,1.2111469234906238,0,10.600695570405618,11.811842493896242,11.141876276228,11.227832930866226,25,788,24
MD,25,20,HCP,1,2.2537646510347678,0,10.497425954932908,12.751190605967675,11.141876276228,11.624308280450292,25,788,24
MD,25,20,Pooling,1,1.9912474819854324,0,10.628684539457575,12.619932021443008,11.141876276228,11.624308280450292,25,788,24
MD,25,20,Subsampling,1,2.076329157980826,0,10.586143701459878,12.662472859440705,11.141876276228,11.624308280450292,25,788,24
MD,25,20,Repeated,1,2.290091006530517,0,10.479262777185033,12.76935378371555,11.141876276228,11.624308280450292,25,788,24
MD,50,16,HCP++,1,1.8320917318807233,0,10.165183936631076,11.997275668511799,11.002116507732017,11.081229802571437,25,788,24
MD,50,16,HCP.sample,1,1.4353650923489063,0,10.354137235059804,11.78950232740871,11.002116507732017,11.081229802571437,25,788,24
MD,50,16,HCP,1,2.2537646510347678,0,10.562307885725495,12.816072536760263,11.002116507732017,11.68919021124288,25,788,24
MD,50,16,Pooling,1,1.9912474819854324,0,10.693566470250163,12.684813952235595,11.002116507732017,11.68919021124288,25,788,24
MD,50,16,Subsampling,1,2.243684923298453,0,10.567347749593653,12.811032672892106,11.002116507732017,11.68919021124288,25,788,24
MD,50,16,Repeated,1,2.290091006530517,0,10.54414470797762,12.834235714508138,11.002116507732017,11.68919021124288,25,788,24
MD,75,15,HCP++,1,2.1727564227685114,0,9.598026180961872,11.770782603730384,10.799595985047786,10.684404392346128,25,788,24
MD,75,15,HCP.sample,1,1.3408641071100469,0,10.533672405278669,11.874536512388715,10.799595985047786,10.684404392346128,25,788,24
MD,75,15,HCP,1,2.2537646510347678,0,10.194699856135184,12.448464507169952,10.799595985047786,11.321582181652568,25,788,24
MD,75,15,Pooling,1,1.9912474819854324,0,10.325958440659852,12.317205922645284,10.799595985047786,11.321582181652568,25,788,24
MD,75,15,Subsampling,1,1.8615190107956963,0,10.39082267625472,12.252341687050416,10.799595985047786,11.321582181652568,25,788,24
MD,75,15,Repeated,1,2.2537646510347678,0,10.194699856135184,12.448464507169952,10.799595985047786,11.321582181652568,25,788,24
MN,0,3,HCP++,1,4.649551715408723,0,8.23134578689489,12.880897502303613,11.225256725762893,10.556121644599251,25,788,8
MN,0,3,HCP.sample,1,2.1864650050055054,0,10.847569309088467,13.034034314093972,11.225256725762893,10.556121644599251,25,788,8
MN,0,3,HCP,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,8
MN,0,3,Pooling,1,1.9912474819854324,0,10.525039305393294,12.516286787378727,11.225256725762893,11.52066304638601,25,788,8
MN,0,3,Subsampling,1,1.8615190107956963,0,10.589903540988162,12.451422551783859,11.225256725762893,11.52066304638601,25,788,8
MN,0,3,Repeated,1,2.290091006530517,0,10.375617543120752,12.665708549651269,11.225256725762893,11.52066304638601,25,788,8
MN,25,4,HCP++,1,3.9525808248331913,0,8.872530030641128,12.82511085547432,10.596659732783579,10.848820443057724,25,788,8
MN,25,4,HCP.sample,0,2.2766126302907885,0,11.108167802587408,13.384780432878197,10.596659732783579,10.848820443057724,25,788,8
MN,25,4,HCP,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,8
MN,25,4,Pooling,0,1.9912474819854324,0,10.843360755012469,12.834608236997902,10.596659732783579,11.838984496005185,25,788,8
MN,25,4,Subsampling,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,8
MN,25,4,Repeated,0,2.290091006530517,0,10.693938992739927,12.984029999270444,10.596659732783579,11.838984496005185,25,788,8
MN,50,5,HCP++,1,3.083955699239244,0,10.12339621823448,13.207351917473725,11.156264806643742,11.665374067854103,25,788,8
MN,50,5,HCP.sample,1,1.1218308038467235,0,10.64340957681411,11.765240380660833,11.156264806643742,11.665374067854103,25,788,8
MN,50,5,HCP,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,8
MN,50,5,Pooling,1,1.9912474819854324,0,11.018126447139535,13.009373929124967,11.156264806643742,12.013750188132251,25,788,8
MN,50,5,Subsampling,1,2.243684923298453,0,10.891907726483025,13.135592649781477,11.156264806643742,12.013750188132251,25,788,8
MN,50,5,Repeated,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,8
MN,75,7,HCP++,1,1.4005802873967177,0,10.643146759332998,12.043727046729716,10.819798284210286,11.343436903031357,25,788,8
MN,75,7,HCP.sample,1,1.314163369134178,0,10.188664762903638,11.502828132037816,10.819798284210286,11.343436903031357,25,788,8
MN,75,7,HCP,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,8
MN,75,7,Pooling,1,1.9912474819854324,0,10.619029976022048,12.61027745800748,10.819798284210286,11.614653717014765,25,788,8
MN,75,7,Subsampling,1,2.0985632228377433,0,10.565372105595893,12.663935328433636,10.819798284210286,11.614653717014765,25,788,8
MN,75,7,Repeated,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,8
NC,0,10,HCP++,1,2.3248300137442968,0,9.011617972480902,11.336447986225199,10.596659732783579,10.17403297935305,25,788,38
NC,0,10,HCP.sample,1,1.4839108916349844,0,9.537386680089448,11.021297571724432,10.596659732783579,10.17403297935305,25,788,38
NC,0,10,HCP,1,2.2537646510347678,0,10.299744218119988,12.553508869154756,10.596659732783579,11.426626543637372,25,788,38
NC,0,10,Pooling,1,1.9912474819854324,0,10.431002802644656,12.422250284630088,10.596659732783579,11.426626543637372,25,788,38
NC,0,10,Subsampling,1,1.9059623027905914,0,10.473645392242076,12.379607695032668,10.596659732783579,11.426626543637372,25,788,38
NC,0,10,Repeated,1,2.2537646510347678,0,10.299744218119988,12.553508869154756,10.596659732783579,11.426626543637372,25,788,38
NC,25,29,HCP++,1,,1,-inf,inf,10.703266939811954,10.995727194184017,25,788,38
NC,25,29,HCP.sample,1,1.5515586030479511,0,10.472684968616528,12.02424357166448,10.703266939811954,10.995727194184017,25,788,38
NC,25,29,HCP,1,2.2537646510347678,0,10.399591516979484,12.653356168014252,10.703266939811954,11.526473842496868,25,788,38
NC,25,29,Pooling,1,1.9912474819854324,0,10.530850101504152,12.522097583489584,10.703266939811954,11.526473842496868,25,788,38
NC,25,29,Subsampling,1,2.249439739269146,0,10.401753972862295,12.651193712131441,10.703266939811954,11.526473842496868,25,788,38
NC,25,29,Repeated,1,2.290091006530517,0,10.38142833923161,12.671519345762126,10.703266939811954,11.526473842496868,25,788,38
NC,50,4,HCP++,1,3.854058343466697,0,8.916259938324194,12.77031828179089,10.596659732783579,10.843289110057542,25,788,38
NC,50,4,HCP.sample,1,2.6331496964924384,0,9.540833315501782,12.17398301199422,10.596659732783579,10.843289110057542,25,788,38
NC,50,4,HCP,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,38
NC,50,4,Pooling,0,1.9912474819854324,0,10.843360755012469,12.834608236997902,10.596659732783579,11.838984496005185,25,788,38
NC,50,4,Subsampling,0,2.249439739269146,0,10.714264626370612,12.963704365639758,10.596659732783579,11.838984496005185,25,788,38
NC,50,4,Repeated,0,2.290091006530517,0,10.693938992739927,12.984029999270444,10.596659732783579,11.838984496005185,25,788,38
NC,75,17,HCP++,0,1.4463359071997424,0,10.33411654815319,11.780452455352933,11.820417517632333,11.057284501753061,25,788,38
NC,75,17,HCP.sample,0,1.4983882537977031,0,10.240002130931432,11.738390384729135,11.820417517632333,11.057284501753061,25,788,38
NC,75,17,HCP,1,2.2537646510347678,0,10.47402434070144,12.727788991736208,11.820417517632333,11.600906666218824,25,788,38
NC,75,17,Pooling,1,1.9912474819854324,0,10.605282925226108,12.59653040721154,11.820417517632333,11.600906666218824,25,788,38
NC,75,17,Subsampling,1,2.4916480210187366,0,10.355082655709456,12.846730676728193,11.820417517632333,11.600906666218824,25,788,38
NC,75,17,Repeated,1,2.2537646510347678,0,10.47402434070144,12.727788991736208,11.820417517632333,11.600906666218824,25,788,38
NE,0,3,HCP++,1,4.288855747100431,0,8.414403768756518,12.70325951585695,11.225256725762893,10.558831642306734,25,788,6
NE,0,3,HCP.sample,1,2.3990374260232485,0,9.352217144594794,11.751254570618043,11.225256725762893,10.558831642306734,25,788,6
NE,0,3,HCP,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,6
NE,0,3,Pooling,1,1.9912474819854324,0,10.525039305393294,12.516286787378727,11.225256725762893,11.52066304638601,25,788,6
NE,0,3,Subsampling,1,2.076329157980826,0,10.482498467395597,12.558827625376423,11.225256725762893,11.52066304638601,25,788,6
NE,0,3,Repeated,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,6
NE,25,5,HCP++,1,2.503566274530815,0,10.3986376836749,12.902203958205716,11.156264806643742,11.650420820940308,25,788,6
NE,25,5,HCP.sample,1,1.3124769338718387,0,10.984900075929039,12.297377009800877,11.156264806643742,11.650420820940308,25,788,6
NE,25,5,HCP,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,6
NE,25,5,Pooling,1,1.9912474819854324,0,11.018126447139535,13.009373929124967,11.156264806643742,12.013750188132251,25,788,6
NE,25,5,Subsampling,1,2.290091006530517,0,10.868704684866993,13.15879569139751,11.156264806643742,12.013750188132251,25,788,6
NE,25,5,Repeated,1,2.249439739269146,0,10.889030318497678,13.138470057766824,11.156264806643742,12.013750188132251,25,788,6
NE,50,6,HCP++,1,1.412999621370055,0,10.323004553022091,11.736004174392146,11.002116507732017,11.029504363707119,25,788,6
NE,50,6,HCP.sample,1,1.7225952121764223,0,9.572116061713002,11.294711273889424,11.002116507732017,11.029504363707119,25,788,6
NE,50,6,HCP,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,6
NE,50,6,Pooling,1,1.9912474819854324,0,10.329634503310691,12.320881985296124,11.002116507732017,11.325258244303408,25,788,6
NE,50,6,Subsampling,1,2.290091006530517,0,10.180212741038149,12.470303747568666,11.002116507732017,11.325258244303408,25,788,6
