dataset,method,o,alpha,nominal_coverage,width_mean,width_se,width_std,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
poissonNmean21,D-HCP,30,0.25,0.75,4.999947493935364,0.06409901790725683,2.009685663737332,4.554446296782096,3.5279293289288383,6.075368113968452,1.28007380364879,13.562676905804151,1000.0,983.0,17.0,0.983,0.017
poissonNmean21,D-HCP,30,0.225,0.775,5.473525412850283,0.06489872798603426,2.0097659698439645,5.057423816200631,3.971912199624425,6.584814588605636,1.429403377908617,15.646206122675826,1000.0,959.0,41.0,0.959,0.041
poissonNmean21,D-HCP,30,0.2,0.8,5.518341181258677,0.06689248706882464,2.038849647126761,5.092525221085902,3.9846089268998854,6.711633694585336,1.429403377908617,15.646206122675826,1000.0,929.0,71.0,0.929,0.071
poissonNmean21,D-HCP,30,0.175,0.825,6.279844835531709,0.07088729145342154,2.1606092925933105,5.9242779934211995,4.687103665330669,7.594992223435437,2.3492395587794945,15.826950026303924,1000.0,929.0,71.0,0.929,0.071
poissonNmean21,D-HCP,30,0.15,0.85,6.276824145872831,0.07292304065532694,2.1693838583110048,5.920623539776841,4.6723663535976385,7.605637005920099,2.3492395587794945,15.826950026303924,1000.0,885.0,115.0,0.885,0.115
poissonNmean21,D-HCP,30,0.125,0.875,6.29544621249411,0.07359555432661011,2.1856764522402163,5.932665360436649,4.695651549968115,7.6557255680514915,2.3492395587794945,15.826950026303924,1000.0,882.0,118.0,0.882,0.118
poissonNmean21,D-HCP,30,0.1,0.9,7.426934933762059,0.08399424773327857,2.3964134436602147,6.993253907200476,5.639917987690546,8.898771567442152,2.5022590099041286,17.21382974284189,1000.0,814.0,186.0,0.814,0.186
poissonNmean21,D-HCP,30,0.075,0.925,7.437039354728593,0.0852446534359659,2.4125893563708196,6.995939097353061,5.6623026761784345,8.874793718253942,2.5022590099041286,17.21382974284189,1000.0,801.0,199.0,0.801,0.199
poissonNmean21,D-HCP,30,0.05,0.95,9.681126178529624,0.5288283062025988,2.7478724844704785,9.547484497134132,7.8879342362294,11.677227147319583,5.183338933940089,15.247604477836012,1000.0,27.0,973.0,0.027,0.973
poissonNmean21,D-HCP,35,0.25,0.75,4.904460036305131,0.056355211357728315,1.7803252589007106,4.605289587362338,3.559174871153804,5.854542734918357,1.543821242610365,12.2580216288036,1000.0,998.0,2.0,0.998,0.002
poissonNmean21,D-HCP,35,0.225,0.775,4.9098616750054696,0.05648997946682433,1.7845827368328737,4.618797933477419,3.559174871153804,5.856032346727195,1.543821242610365,12.2580216288036,1000.0,998.0,2.0,0.998,0.002
poissonNmean21,D-HCP,35,0.2,0.8,5.481551223335022,0.059497763506452916,1.879602057496549,5.173361467621983,4.101180485457478,6.517029962904648,1.977419066068944,14.680068460188783,1000.0,998.0,2.0,0.998,0.002
poissonNmean21,D-HCP,35,0.175,0.825,5.48965829622479,0.05992033016066364,1.8920028088412681,5.17326364049679,4.101091615237053,6.538015664622661,2.230367834035738,14.680068460188783,1000.0,997.0,3.0,0.997,0.003
poissonNmean21,D-HCP,35,0.15,0.85,6.195823765358045,0.06329287045014191,1.9984918032028531,5.898786250851513,4.7377276021471815,7.368757424894021,2.3299144838145835,14.966901787338434,1000.0,997.0,3.0,0.997,0.003
poissonNmean21,D-HCP,35,0.125,0.875,6.190790027161682,0.06307202758008701,1.987519584412142,5.898786250851513,4.7377276021471815,7.337341439036963,2.3299144838145835,14.966901787338434,1000.0,993.0,7.0,0.993,0.007
poissonNmean21,D-HCP,35,0.1,0.9,7.393921925117663,0.07164467507521298,2.2576600165583867,7.038601258552291,5.710859464533449,8.92378685496806,2.4240229964324107,16.455241711093954,1000.0,993.0,7.0,0.993,0.007
poissonNmean21,D-HCP,35,0.075,0.925,7.396632950958434,0.07183190377216994,2.2601380877147617,7.039560180143122,5.71176589428632,8.924070450525548,2.4240229964324107,16.455241711093954,1000.0,990.0,10.0,0.99,0.01
poissonNmean21,D-HCP,35,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,D-HCP no within,0,0.25,0.75,22.48210035580043,0.2627646469583222,8.309347729583333,20.68022123981352,16.81421499759842,26.25611344396168,6.70371080546483,99.91098583553506,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,0,0.225,0.775,23.661779091411354,0.26908984260933483,8.509367978617249,21.87290908621361,17.848513115484252,27.77540042310416,7.0041172529704525,100.96110330781394,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,0,0.2,0.8,25.562243870511914,0.28971558063713193,9.16161108451513,23.763710716051996,19.53954462039822,29.70541940448445,7.654255430889094,103.4022675295843,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,0,0.175,0.825,28.197853718877326,0.3376398147223136,10.67710843279763,25.77957527307914,21.276110615501068,32.65358827272597,8.275260741776506,110.03667027844637,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,0,0.15,0.85,29.936986214465687,0.34737664887604447,10.985014164048705,27.95569184156932,22.678213605663217,34.52702085640073,8.773424366506632,114.24646092493776,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,0,0.125,0.875,31.830162791441314,0.35363809202558133,11.183018381970653,29.822545823133783,24.312245343788817,36.39773195478994,9.91642384309806,116.27357850208026,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,0,0.1,0.9,35.48826549786149,0.4984578865800408,12.371399397457264,32.80819209584116,27.438895697831725,41.10624787987362,11.828455685679872,119.6032047292205,1000.0,616.0,384.0,0.616,0.384
poissonNmean21,D-HCP no within,0,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,D-HCP no within,0,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,D-HCP no within,5,0.25,0.75,21.376262842714283,0.241247962375543,7.628930419813213,19.647180066990106,16.12936282388969,24.96611772877605,6.3344000390452635,69.28150419061168,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,5,0.225,0.775,22.632523252363654,0.26085646581264793,8.249005743498131,20.766212649351836,17.161825721665018,26.438171662319103,6.70371080546483,98.7844224662349,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,5,0.2,0.8,23.842622698417827,0.26727057469330573,8.451837675730049,22.03043321411347,18.086926865233156,27.884620738533656,7.108953887505528,100.36210710100048,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,5,0.175,0.825,25.495614311845443,0.28287529428998215,8.945302237467665,23.591065125290733,19.586314035851792,29.641966426265782,7.654255430889094,103.13199100161094,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,5,0.15,0.85,28.127837049008857,0.3297085513581838,10.426299863264633,25.957357962548315,21.22458696914275,32.41175068365568,8.32193124860887,103.8432665191232,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,5,0.125,0.875,29.951838863919082,0.34474691744444524,10.901854754464818,27.850279499879363,22.74025290499443,34.267269232507445,8.775038732338878,113.00533907667516,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,5,0.1,0.9,31.885580829055847,0.3513769994960318,11.111516358032972,29.713171719776184,24.529986946919596,36.448747166882065,9.91642384309806,115.60536402756888,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,5,0.075,0.925,35.352305533297695,0.3855907331844803,11.44496693350983,33.198049140140604,27.63600657136363,40.360108725382375,12.113581550080582,117.3598913915973,1000.0,881.0,119.0,0.881,0.119
poissonNmean21,D-HCP no within,5,0.05,0.95,31.361864052225474,3.3247950821132375,10.513925212804384,29.471313811088244,23.68391285777255,35.004976834089504,20.400154596986525,54.15573635806236,1000.0,10.0,990.0,0.01,0.99
poissonNmean21,D-HCP no within,10,0.25,0.75,20.45753050257889,0.2304025304597901,7.285967749192587,18.828372234523883,15.47362726652338,23.99015790343509,6.199021368465893,65.79489614119136,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,10,0.225,0.775,21.640174128650315,0.241744438093103,7.644630360517774,19.912593000044552,16.311489320831228,25.26774166774805,6.336022026430172,69.08035401532436,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,10,0.2,0.8,22.884203912524242,0.2591443201331741,8.194862943166592,21.271274764340706,17.37257568594454,26.812960220708447,6.736314783540557,98.77023662980466,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,10,0.175,0.825,24.141813766320034,0.2673420472310238,8.454097835823463,22.317936189496567,18.37047055691108,28.21272821190471,7.326847288974015,99.98910240408324,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,10,0.15,0.85,25.744755636509073,0.2835642860258504,8.967090069211432,23.822019420660787,19.876796414717948,29.819424605552065,7.70245401686951,103.1319132629333,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,10,0.125,0.875,28.195424376135808,0.3235702007775128,10.23218817414926,26.099609445805548,21.390102822750183,32.65694087046847,8.324989579468621,103.77303953366382,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,10,0.1,0.9,30.199747634493836,0.3429594769634051,10.84533092344408,27.983656786365497,23.042678372604385,34.93682703907881,8.811848561089178,112.42629659412285,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,10,0.075,0.925,32.20740256207251,0.35055478315919186,11.085515594494828,30.016408048634613,24.91936775366771,36.95412201665833,10.071633419484286,114.56190795623668,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,10,0.05,0.95,35.48426323543487,0.38916793240053205,11.45899673710228,33.44357546280032,27.42526765055635,40.683317382571126,14.704816143727278,117.16498138283096,1000.0,867.0,133.0,0.867,0.133
poissonNmean21,D-HCP no within,15,0.25,0.75,19.748300937448086,0.2750481826956641,8.697787236084096,18.342942185788075,14.81502451464235,23.008626866020162,6.232860600161544,190.89156309257285,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,15,0.225,0.775,20.77477666161998,0.2814468331329638,8.900130329415092,19.271732336309682,15.710034326762868,24.218646014977008,6.368877458079233,192.65034891299828,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,15,0.2,0.8,22.039839531281046,0.3085861609594076,9.758351230390584,20.51686235313061,16.58060201585767,25.578568771898894,6.807991626925933,222.58771066716128,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,15,0.175,0.825,23.296170025943297,0.3206128562462826,10.138668728703955,21.814026761683444,17.52452173659045,26.90542186556695,7.40911009381513,224.75470694139744,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,15,0.15,0.85,24.519626193317517,0.3288718276968639,10.399840337845372,22.95662070305595,18.523985708168304,28.358389019945182,7.815802153016939,227.7883730183043,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,15,0.125,0.875,26.2214444916306,0.34441306537843336,10.891297425163312,24.472680947713165,20.00983753719168,29.779277791285768,8.348943807653932,230.08186856279045,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,15,0.1,0.9,28.948918141526143,0.4955683226379583,15.671246357651313,26.82159217661227,21.86650603600014,32.412136686268646,8.73710257014121,400.63528078331865,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,15,0.075,0.925,30.855937713812935,0.5057340186408122,15.992713891350192,28.64798634525549,23.34824887215369,34.60543483213674,9.916584519170392,402.8547009894025,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,15,0.05,0.95,32.80846769277261,0.5101905122184823,16.133640592183692,30.627155125050002,25.158579949806718,36.842782937147604,10.464207433523512,405.6217442845633,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,20,0.25,0.75,18.920855696644818,0.20603259643154606,6.5153227696196545,18.018569736437094,14.281463506509464,22.253568019896253,6.128987419249057,51.01817856312253,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,20,0.225,0.775,19.9218048024942,0.21311095501014105,6.739160121657176,18.82922644500539,15.153018092357328,23.415137525994233,6.285870368721461,52.92734561088453,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,20,0.2,0.8,21.140316942064818,0.2268801599339861,7.174580612946732,20.046491890600578,15.99025093274981,24.685522155539317,6.857078709711352,63.326238887586186,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,20,0.175,0.825,22.270679681441166,0.23677519061077562,7.487488957505655,21.139386400564824,16.862303730103463,25.972379686090207,7.806892413605936,66.17455217581077,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,20,0.15,0.85,23.493180979184775,0.24490204111444328,7.744482535458419,22.24572454586714,18.00283411031105,27.22585144479846,9.13656690543718,68.06623780518679,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,20,0.125,0.875,24.99843780706104,0.2587135890620675,8.181242030729583,23.46697504730578,19.230997278301157,29.22912890710664,10.010964408896516,69.76667866212372,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,20,0.1,0.9,27.283132824390954,0.29418237906951444,9.302863653467114,25.569548428204776,20.7741397751979,32.16642320364702,10.401755089521256,87.28907233521439,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,20,0.075,0.925,29.006609785998535,0.30823620885569214,9.7472847731935,27.098336771205933,22.238972054014816,33.86628675837763,10.82286566392524,90.105180935735,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,20,0.05,0.95,30.808084162492765,0.31671789118006427,9.965295799303279,28.99511549160527,23.77863535431508,35.824857706033654,11.56342843431446,92.509639926731,1000.0,990.0,10.0,0.99,0.01
poissonNmean21,D-HCP no within,25,0.25,0.75,15.816311722848084,0.22507840597619036,7.096219211929833,15.001227284665308,10.876235213928302,19.54548611260284,2.777520901167308,62.868082389646425,1000.0,994.0,6.0,0.994,0.006
poissonNmean21,D-HCP no within,25,0.225,0.775,16.453587629465016,0.2308379843272989,7.266814944197746,15.686591927068562,11.421779270295978,20.302406746025017,2.869637778514729,64.00248793622544,1000.0,991.0,9.0,0.991,0.009
poissonNmean21,D-HCP no within,25,0.2,0.8,17.115134252322978,0.23591865858379574,7.4079961446686715,16.226589662024494,11.918032785162717,21.045274654455046,2.869637778514729,64.3564313202537,1000.0,986.0,14.0,0.986,0.014
poissonNmean21,D-HCP no within,25,0.175,0.825,17.79422780281912,0.24131782716587066,7.546730367946092,17.074357303140058,12.574165878065962,21.662676401425443,3.616088407866064,65.01541071092088,1000.0,978.0,22.0,0.978,0.022
poissonNmean21,D-HCP no within,25,0.15,0.85,18.511766892755826,0.24695206279923063,7.663476001914909,17.646515396430623,13.278451803004607,22.665404359172683,3.729769048724776,65.33698673609211,1000.0,963.0,37.0,0.963,0.037
poissonNmean21,D-HCP no within,25,0.125,0.875,19.260077221846753,0.254347820673858,7.814730724994607,18.44585425244696,13.93900998149567,23.638117541689375,4.264177648634934,68.06453950051325,1000.0,944.0,56.0,0.944,0.056
poissonNmean21,D-HCP no within,25,0.1,0.9,20.15318237141547,0.25996462873910603,7.859363198799988,19.324388545579993,14.825472251139669,24.585277659900733,4.352576789042908,72.16664283291212,1000.0,914.0,86.0,0.914,0.086
poissonNmean21,D-HCP no within,25,0.075,0.925,21.12786993657905,0.26723278836760284,7.936408906025103,20.430116083374518,15.648927537841665,25.501642532351916,4.734916637641037,77.90578787220608,1000.0,882.0,118.0,0.882,0.118
