test_clinic,percentile,n_observed,method,covered,width,infinite,lower,upper,true_y,mu_hat,n_cal_groups,n_test_observed,n_test_total
8,50,12,HCP++,1,47.87788525699092,0,99.09121262102018,146.9690978780111,114.33,123.03015524951563,17,12,23
8,50,12,HCP.sample,1,46.663718159463315,0,107.96933478332153,154.63305294278484,114.33,123.03015524951563,17,12,23
8,50,12,HCP,1,56.858718070110285,0,109.00690959540799,165.86562766551828,114.33,137.43626863046313,17,12,23
8,50,12,Pooling,0,45.512878985387715,0,114.67982913776927,160.192708123157,114.33,137.43626863046313,17,12,23
8,50,12,Subsampling,1,62.35044943726179,0,106.26104391183223,168.61149334909402,114.33,137.43626863046313,17,12,23
8,50,12,Repeated,1,56.858718070110285,0,109.00690959540799,165.86562766551828,114.33,137.43626863046313,17,12,23
8,75,10,HCP++,1,47.12368151226114,0,99.77486418169379,146.89854569395493,144.33,123.33670493782436,17,10,23
8,75,10,HCP.sample,1,50.56139339669738,0,101.45474011166337,152.01613350836075,144.33,123.33670493782436,17,10,23
8,75,10,HCP,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,23
8,75,10,Pooling,1,45.512878985387715,0,115.49076708202233,161.00364606741005,144.33,138.2472065747162,17,10,23
8,75,10,Subsampling,1,63.823182156073756,0,106.33561549667931,170.15879765275307,144.33,138.2472065747162,17,10,23
8,75,10,Repeated,1,59.39507226067724,0,108.54967044437757,167.9447427050548,144.33,138.2472065747162,17,10,23
13,0,10,HCP++,1,48.1507419395233,0,98.85463034157854,147.00537228110184,144.33,122.93000131134019,17,10,22
13,0,10,HCP.sample,1,46.98914516421166,0,109.67518423041551,156.66432939462717,144.33,122.93000131134019,17,10,22
13,0,10,HCP,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,22
13,0,10,Pooling,1,45.512878985387715,0,115.49076708202233,161.00364606741005,144.33,138.2472065747162,17,10,22
13,0,10,Subsampling,1,34.805481398942504,0,120.84446587524494,155.64994727418744,144.33,138.2472065747162,17,10,22
13,0,10,Repeated,1,59.39507226067724,0,108.54967044437757,167.9447427050548,144.33,138.2472065747162,17,10,22
13,25,9,HCP++,1,47.697257837563996,0,97.10370937531482,144.80096721287882,122.33,120.95233829409682,17,9,22
13,25,9,HCP.sample,1,45.86589457733149,0,99.45581589504894,145.32171047238043,122.33,120.95233829409682,17,9,22
13,25,9,HCP,1,56.858718070110285,0,107.5228931574249,164.3816112275352,122.33,135.95225219248005,17,9,22
13,25,9,Pooling,1,45.512878985387715,0,113.19581269978619,158.7086916851739,122.33,135.95225219248005,17,9,22
13,25,9,Subsampling,1,47.195971651154935,0,112.35426636690258,159.5502380180575,122.33,135.95225219248005,17,9,22
13,25,9,Repeated,1,55.0851391585271,0,108.4096826132165,163.4948217717436,122.33,135.95225219248005,17,9,22
13,50,18,HCP++,1,51.951157561959235,0,102.40373337344693,154.35489093540616,119.33,128.37931215442654,17,18,22
13,50,18,HCP.sample,1,41.54698183696979,0,114.78130259929975,156.32828443626954,119.33,128.37931215442654,17,18,22
13,50,18,HCP,1,56.858718070110285,0,106.8457599739736,163.70447804408388,119.33,135.27511900902874,17,18,22
13,50,18,Pooling,1,45.512878985387715,0,112.51867951633488,158.0315585017226,119.33,135.27511900902874,17,18,22
13,50,18,Subsampling,1,63.823182156073756,0,103.36352793099186,167.18671008706562,119.33,135.27511900902874,17,18,22
13,50,18,Repeated,1,59.70424028400333,0,105.42299886702708,165.1272391510304,119.33,135.27511900902874,17,18,22
13,75,2,HCP++,1,57.49228552108781,0,103.50771447891219,161.0,107.0,132.2538572394561,17,2,22
13,75,2,HCP.sample,0,38.1480732189151,0,113.723097947611,151.8711711665261,107.0,132.2538572394561,17,2,22
13,75,2,HCP,1,56.858718070110285,0,104.14128192988971,161.0,107.0,132.57064096494486,17,2,22
13,75,2,Pooling,0,45.512878985387715,0,109.814201472251,155.32708045763871,107.0,132.57064096494486,17,2,22
13,75,2,Subsampling,0,37.81361972653377,0,113.66383110167797,151.47745082821174,107.0,132.57064096494486,17,2,22
13,75,2,Repeated,1,54.049233175954726,0,105.5460243769675,159.59525755292222,107.0,132.57064096494486,17,2,22
14,0,4,HCP++,1,80.33222026206664,0,95.91147225480256,176.2436925168692,107.67,136.07758238583588,17,4,21
14,0,4,HCP.sample,1,59.49589774724508,0,106.42525115147036,165.92114889871544,107.67,136.07758238583588,17,4,21
14,0,4,HCP,0,56.858718070110285,0,108.87310483460624,165.73182290471652,107.67,137.30246386966138,17,4,21
14,0,4,Pooling,0,45.512878985387715,0,114.54602437696752,160.05890336235524,107.67,137.30246386966138,17,4,21
14,0,4,Subsampling,1,83.64191670345669,0,95.48150551793303,179.12342222138972,107.67,137.30246386966138,17,4,21
14,0,4,Repeated,1,59.70424028400333,0,107.45034372765971,167.15458401166305,107.67,137.30246386966138,17,4,21
14,25,12,HCP++,1,40.97067633776395,0,102.99148779709152,143.96216413485547,114.33,123.4768259659735,17,12,21
14,25,12,HCP.sample,1,40.31902513798025,0,108.07714612274157,148.39617126072181,114.33,123.4768259659735,17,12,21
14,25,12,HCP,1,56.858718070110285,0,109.00690959540799,165.86562766551828,114.33,137.43626863046313,17,12,21
14,25,12,Pooling,0,45.512878985387715,0,114.67982913776927,160.192708123157,114.33,137.43626863046313,17,12,21
14,25,12,Subsampling,1,63.823182156073756,0,105.52467755242625,169.3478597085,114.33,137.43626863046313,17,12,21
14,25,12,Repeated,1,56.70004081495061,0,109.08624822298783,165.78628903793845,114.33,137.43626863046313,17,12,21
14,50,10,HCP++,1,47.41534413665521,0,99.54709706412775,146.96244120078296,144.33,123.25476913245537,17,10,21
14,50,10,HCP.sample,1,43.640302340580035,0,105.82329285436376,149.4635951949438,144.33,123.25476913245537,17,10,21
14,50,10,HCP,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,21
14,50,10,Pooling,1,45.512878985387715,0,115.49076708202233,161.00364606741005,144.33,138.2472065747162,17,10,21
14,50,10,Subsampling,1,55.0851391585271,0,110.70463699545265,165.78977615397974,144.33,138.2472065747162,17,10,21
14,50,10,Repeated,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,21
14,75,17,HCP++,0,51.30810346078522,0,104.20238397845193,155.51048743923715,160.0,129.85643570884454,17,17,21
14,75,17,HCP.sample,0,42.033463336752675,0,107.22618319706999,149.25964653382266,160.0,129.85643570884454,17,17,21
14,75,17,HCP,1,56.858718070110285,0,107.7905026790284,164.6492207491387,160.0,136.21986171408355,17,17,21
14,75,17,Pooling,0,45.512878985387715,0,113.46342222138969,158.9763012067774,160.0,136.21986171408355,17,17,21
14,75,17,Subsampling,0,46.411637870448544,0,113.01404277885928,159.42568064930782,160.0,136.21986171408355,17,17,21
14,75,17,Repeated,1,55.0851391585271,0,108.67729213482001,163.7624312933471,160.0,136.21986171408355,17,17,21
18,0,9,HCP++,1,47.229810326569904,0,97.36057077159752,144.59038109816743,122.33,120.97547593488248,17,9,21
18,0,9,HCP.sample,1,48.77981434145828,0,116.51879434522222,165.2986086866805,122.33,120.97547593488248,17,9,21
18,0,9,HCP,1,56.858718070110285,0,107.5228931574249,164.3816112275352,122.33,135.95225219248005,17,9,21
18,0,9,Pooling,1,45.512878985387715,0,113.19581269978619,158.7086916851739,122.33,135.95225219248005,17,9,21
18,0,9,Subsampling,1,96.74236439549725,0,87.58106999473142,184.32343439022867,122.33,135.95225219248005,17,9,21
18,0,9,Repeated,1,53.71964179826591,0,109.09243129334709,162.812073091613,122.33,135.95225219248005,17,9,21
18,25,13,HCP++,1,46.96029919834571,0,102.59484896349089,149.5551481618366,137.67,126.07499856266375,17,13,21
18,25,13,HCP.sample,1,39.29137462117882,0,113.07873241322636,152.37010703440518,137.67,126.07499856266375,17,13,21
18,25,13,HCP,1,56.858718070110285,0,108.60144062328146,165.46015869339175,137.67,137.0307996583366,17,13,21
18,25,13,Pooling,1,45.512878985387715,0,114.27436016564275,159.78723915103046,137.67,137.0307996583366,17,13,21
18,25,13,Subsampling,1,60.96878548391406,0,106.54640691637958,167.51519240029364,137.67,137.0307996583366,17,13,21
18,25,13,Repeated,1,54.19401413274761,0,109.9337925919628,164.1278067247104,137.67,137.0307996583366,17,13,21
18,50,8,HCP++,1,40.98447293789445,0,108.82771043984121,149.81218337773566,148.0,129.31994690878844,17,8,21
18,50,8,HCP.sample,1,50.382647511265134,0,111.28330132053594,161.66594883180107,148.0,129.31994690878844,17,8,21
18,50,8,HCP,1,56.858718070110285,0,110.76664493443707,167.62536300454735,148.0,139.1960039694922,17,8,21
18,50,8,Pooling,1,45.512878985387715,0,116.43956447679835,161.95244346218607,148.0,139.1960039694922,17,8,21
18,50,8,Subsampling,1,47.195971651154935,0,115.59801814391474,162.79398979506968,148.0,139.1960039694922,17,8,21
18,50,8,Repeated,1,55.0851391585271,0,111.65343439022867,166.73857354875577,148.0,139.1960039694922,17,8,21
18,75,6,HCP++,1,52.386782502628705,0,112.06719671041856,164.45397921304726,159.0,138.2605879617329,17,6,21
18,75,6,HCP.sample,1,52.324502177476234,0,112.56795235719736,164.8924545346736,159.0,138.2605879617329,17,6,21
18,75,6,HCP,1,56.858718070110285,0,125.36352793099189,182.22224600110218,159.0,153.79288696604704,17,6,21
18,75,6,Pooling,1,45.512878985387715,0,131.03644747335318,176.5493264587409,159.0,153.79288696604704,17,6,21
18,75,6,Subsampling,1,89.03121451608598,0,109.27727970800404,198.30849422409003,159.0,153.79288696604704,17,6,21
18,75,6,Repeated,1,54.19401413274761,0,126.69587989967323,180.88989403242084,159.0,153.79288696604704,17,6,21
20,0,7,HCP++,1,50.5507116680114,0,105.43307085108755,155.98378251909895,147.0,130.70842668509326,17,7,21
20,0,7,HCP.sample,1,54.92377583723072,0,106.73562035527809,161.6593961925088,147.0,130.70842668509326,17,7,21
20,0,7,HCP,1,56.858718070110285,0,114.27800623305279,171.13672430316308,147.0,142.70736526810794,17,7,21
20,0,7,Pooling,1,45.512878985387715,0,119.95092577541408,165.4638047608018,147.0,142.70736526810794,17,7,21
20,0,7,Subsampling,1,47.195971651154935,0,119.10937944253047,166.3053510936854,147.0,142.70736526810794,17,7,21
20,0,7,Repeated,1,59.39507226067724,0,113.00982913776932,172.40490139844655,147.0,142.70736526810794,17,7,21
20,25,15,HCP++,0,41.200706898231815,0,110.35122709015543,151.55193398838725,155.0,130.95158053927133,17,15,21
20,25,15,HCP.sample,1,50.421927111833455,0,109.79839875942086,160.22032587125432,155.0,130.95158053927133,17,15,21
20,25,15,HCP,1,56.858718070110285,0,111.30591866736535,168.16463673747563,155.0,139.7352777024205,17,15,21
20,25,15,Pooling,1,45.512878985387715,0,116.97883820972663,162.49171719511435,155.0,139.7352777024205,17,15,21
20,25,15,Subsampling,1,83.64191670345669,0,97.91431935069214,181.55623605414883,155.0,139.7352777024205,17,15,21
20,25,15,Repeated,1,54.049233175954726,0,112.71066111444313,166.75989429039785,155.0,139.7352777024205,17,15,21
20,50,10,HCP++,1,47.5039156860081,0,99.46369614798101,146.9676118339891,144.33,123.21565399098506,17,10,21
20,50,10,HCP.sample,1,42.5055169204208,0,110.4884055544062,152.993922474827,144.33,123.21565399098506,17,10,21
20,50,10,HCP,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,21
20,50,10,Pooling,1,45.512878985387715,0,115.49076708202233,161.00364606741005,144.33,138.2472065747162,17,10,21
20,50,10,Subsampling,1,46.867145352290265,0,114.81363389857106,161.68077925086132,144.33,138.2472065747162,17,10,21
20,50,10,Repeated,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,21
20,75,12,HCP++,1,49.11574143703781,0,98.82747674396153,147.94321818099934,114.33,123.38534746248044,17,12,21
20,75,12,HCP.sample,1,40.67991437783212,0,109.52802151484019,150.2079358926723,114.33,123.38534746248044,17,12,21
20,75,12,HCP,1,56.858718070110285,0,109.00690959540799,165.86562766551828,114.33,137.43626863046313,17,12,21
20,75,12,Pooling,0,45.512878985387715,0,114.67982913776927,160.192708123157,114.33,137.43626863046313,17,12,21
20,75,12,Subsampling,1,47.195971651154935,0,113.83828280488567,161.0342544560406,114.33,137.43626863046313,17,12,21
20,75,12,Repeated,1,56.858718070110285,0,109.00690959540799,165.86562766551828,114.33,137.43626863046313,17,12,21
11,0,16,HCP++,1,42.32794982776943,0,100.94824808989603,143.27619791766546,132.0,122.11222300378074,17,16,21
11,0,16,HCP.sample,1,47.67886898135792,0,110.44083815733076,158.11970713868868,132.0,122.11222300378074,17,16,21
11,0,16,HCP,1,56.858718070110285,0,102.1139370692571,158.9726551393674,132.0,130.54329610431225,17,16,21
11,0,16,Pooling,1,45.512878985387715,0,107.78685661161839,153.2997355970061,132.0,130.54329610431225,17,16,21
11,0,16,Subsampling,1,67.67504792299933,0,96.70577214281259,164.38082006581192,132.0,130.54329610431225,17,16,21
11,0,16,Repeated,1,56.70004081495058,0,102.19327569683695,158.89331651178753,132.0,130.54329610431225,17,16,21
11,25,4,HCP++,1,79.57078074217866,0,96.63050097426573,176.20128171644438,107.67,136.41589134535505,17,4,21
11,25,4,HCP.sample,1,58.51626272450129,0,106.91506866284227,165.43133138734356,107.67,136.41589134535505,17,4,21
11,25,4,HCP,0,56.858718070110285,0,108.87310483460624,165.73182290471652,107.67,137.30246386966138,17,4,21
11,25,4,Pooling,0,45.512878985387715,0,114.54602437696752,160.05890336235524,107.67,137.30246386966138,17,4,21
11,25,4,Subsampling,1,89.03121451608598,0,92.78685661161839,181.81807112770437,107.67,137.30246386966138,17,4,21
11,25,4,Repeated,1,59.39507226067724,0,107.60492773932276,167.0,107.67,137.30246386966138,17,4,21
11,50,21,HCP++,0,42.4480862608504,0,121.38427641750022,163.83236267835062,121.0,147.71085238414918,17,21,21
11,50,21,HCP.sample,0,42.4480862608504,0,121.38427641750022,163.83236267835062,121.0,147.71085238414918,17,21,21
11,50,21,HCP,1,56.858718070110285,0,119.28149334909403,176.14021141920432,121.0,147.71085238414918,17,21,21
11,50,21,Pooling,0,45.512878985387715,0,124.95441289145532,170.46729187684303,121.0,147.71085238414918,17,21,21
11,50,21,Subsampling,1,65.8012819298897,0,114.81021141920432,180.61149334909402,121.0,147.71085238414918,17,21,21
11,50,21,Repeated,1,55.0851391585271,0,120.16828280488564,175.25342196341273,121.0,147.71085238414918,17,21,21
11,75,8,HCP++,1,50.5507116680114,0,102.75722827899885,153.30793994701025,148.0,128.03258411300456,17,8,21
11,75,8,HCP.sample,1,52.118395656348355,0,104.30542724799434,156.4238229043427,148.0,128.03258411300456,17,8,21
11,75,8,HCP,1,56.858718070110285,0,110.76664493443707,167.62536300454735,148.0,139.1960039694922,17,8,21
11,75,8,Pooling,1,45.512878985387715,0,116.43956447679835,161.95244346218607,148.0,139.1960039694922,17,8,21
11,75,8,Subsampling,1,84.28035820173409,0,97.05582486862517,181.33618307035925,148.0,139.1960039694922,17,8,21
11,75,8,Repeated,1,59.39507226067724,0,109.49846783915359,168.89354009983083,148.0,139.1960039694922,17,8,21
16,0,14,HCP++,1,46.99270742013795,0,106.45620088455158,153.44890830468952,137.33,129.95255459462055,17,14,20
16,0,14,HCP.sample,1,48.356623952133816,0,109.45165354651729,157.8082774986511,137.33,129.95255459462055,17,14,20
16,0,14,HCP,1,56.858718070110285,0,113.33326352799799,170.19198159810827,137.33,141.76262256305313,17,14,20
16,0,14,Pooling,1,45.512878985387715,0,119.00618307035927,164.51906205574699,137.33,141.76262256305313,17,14,20
16,0,14,Subsampling,1,54.049233175954726,0,114.73800597507577,168.7872391510305,137.33,141.76262256305313,17,14,20
16,0,14,Repeated,1,56.70004081495061,0,113.41260215557783,170.11264297052844,137.33,141.76262256305313,17,14,20
16,25,16,HCP++,1,48.315753275431916,0,101.76435948825159,150.0801127636835,132.0,125.92223612596754,17,16,20
16,25,16,HCP.sample,1,48.379840811940255,0,105.51757641275873,153.89741722469898,132.0,125.92223612596754,17,16,20
